docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_5_mol73.pdb,3.9052194659100885,1.6929761171340942
rec_5_mol74.pdb,4.986431285294421,1.31914222240448
rec_5_mol75.pdb,1.37812576530591,1.7254953384399414
rec_5_mol76.pdb,0.9344732622059219,1.7642312049865723
rec_5_mol77.pdb,0.7717981868185945,1.7137970924377441
rec_5_mol78.pdb,5.148603932576816,1.734136700630188
rec_5_mol79.pdb,3.037584877643568,2.653393507003784
rec_5_mol8.pdb,5.189866766800749,1.671116828918457
rec_5_mol81.pdb,3.2062703332688596,2.5055551528930664
rec_5_mol82.pdb,4.559701458742353,1.616087555885315
rec_5_mol83.pdb,1.841771692329607,2.9289164543151855
rec_5_mol84.pdb,0.8821141833302719,1.9999293088912964
rec_5_mol85.pdb,6.233900879583393,1.8631962537765503
rec_5_mol86.pdb,2.6426609965822596,1.5888569355010986
rec_5_mol87.pdb,1.1124595016705745,1.766424298286438
rec_5_mol88.pdb,3.6301293615817856,2.1045801639556885
rec_5_mol89.pdb,3.2579439324007198,2.0141942501068115
rec_5_mol9.pdb,4.040705354502449,1.6691973209381104
rec_5_mol90.pdb,0.8308460494548534,1.6579967737197876
rec_5_mol91.pdb,0.9443020835516566,1.7369117736816406
rec_5_mol92.pdb,1.134786617239852,1.382824182510376
rec_5_mol93.pdb,1.7611133158065413,1.7626149654388428
rec_5_mol95.pdb,2.192419924421414,1.7634025812149048
rec_5_mol97.pdb,1.0116294647315507,1.697870135307312
rec_6_mol1.pdb,2.43847891112472,1.1893842220306396
rec_6_mol10.pdb,6.444142079986972,1.4461761713027954
rec_6_mol12.pdb,1.4203412135084643,1.2889372110366821
rec_6_mol13.pdb,2.1167618216880464,1.270054817199707
rec_6_mol14.pdb,1.1154715034459641,1.256902813911438
rec_6_mol15.pdb,0.6450331692817699,1.2329579591751099
rec_6_mol16.pdb,0.8175883663813381,1.2239290475845337
rec_6_mol17.pdb,1.494164984196859,1.632955551147461
rec_6_mol18.pdb,0.9119042777422999,1.2973413467407227
rec_6_mol19.pdb,1.437110589395905,1.8995436429977417
rec_6_mol2.pdb,2.610878002596913,1.2621934413909912
rec_6_mol20.pdb,0.6936160173231151,1.2781386375427246
rec_6_mol21.pdb,6.685651129678978,1.484169363975525
rec_6_mol23.pdb,0.8065631717354818,1.3417260646820068
rec_6_mol24.pdb,7.450582913437041,1.6285580396652222
rec_6_mol25.pdb,9.918469690431081,1.410119891166687
rec_6_mol26.pdb,0.8719308188963023,1.283265471458435
rec_6_mol27.pdb,0.6864948561351353,1.2384605407714844
rec_6_mol28.pdb,1.0018805212935167,1.3056604862213135
rec_6_mol29.pdb,0.8988397259473887,1.291586995124817
rec_6_mol3.pdb,0.8436126464778116,1.3777070045471191
rec_6_mol30.pdb,1.1800263297439124,1.372183918952942
rec_6_mol32.pdb,6.167753175068813,1.3813940286636353
rec_6_mol34.pdb,0.9480474244039268,1.3200666904449463
rec_6_mol36.pdb,2.1605909747103915,1.522637128829956
rec_6_mol37.pdb,0.6542837448309411,1.2499839067459106
rec_6_mol38.pdb,3.0808986513678116,1.292567491531372
rec_6_mol39.pdb,1.0590102171367375,1.5752390623092651
rec_6_mol4.pdb,6.299779424710042,1.3090641498565674
rec_6_mol40.pdb,2.960947002227497,1.3989731073379517
rec_6_mol41.pdb,1.5724515564671295,1.2850961685180664
rec_6_mol43.pdb,2.4204213063018596,1.2177987098693848
rec_6_mol44.pdb,0.8066715741684646,1.3023200035095215
rec_6_mol45.pdb,0.725613674849231,1.319096326828003
rec_6_mol46.pdb,5.124175770070797,1.3620495796203613
rec_6_mol48.pdb,3.2405119965832556,1.2566132545471191
rec_6_mol49.pdb,0.6926937815514155,1.3032326698303223
rec_6_mol5.pdb,1.014983907918413,1.1658519506454468
rec_6_mol50.pdb,0.8748140651867964,1.2702910900115967
rec_6_mol52.pdb,5.8833230883999565,1.183356523513794
rec_6_mol53.pdb,0.6234094349056739,1.263867974281311
rec_6_mol54.pdb,3.6946240562020196,1.5653246641159058
rec_6_mol55.pdb,0.8577280551938745,1.3961060047149658
rec_6_mol56.pdb,2.0775032129939053,1.616640567779541
rec_6_mol57.pdb,1.8744710155762059,1.7640001773834229
rec_6_mol58.pdb,3.541488697187624,1.2987068891525269
rec_6_mol59.pdb,0.8266510273704566,1.3170357942581177
rec_6_mol6.pdb,3.14352766656764,1.1891095638275146
rec_6_mol60.pdb,1.9040570063244777,1.2995202541351318
rec_6_mol61.pdb,5.125991026133386,1.349557638168335
rec_6_mol62.pdb,0.697825909521852,1.1959553956985474
rec_6_mol63.pdb,0.5935325453190765,1.2967228889465332
rec_6_mol64.pdb,0.6080807076851096,1.2970390319824219
rec_6_mol65.pdb,0.8032253731052076,1.2791770696640015
rec_6_mol66.pdb,0.7465647437876145,1.394114375114441
rec_6_mol67.pdb,0.9273732335396111,1.33591628074646
rec_6_mol68.pdb,7.393051936864536,1.395981788635254
rec_6_mol69.pdb,5.988921577935936,1.043106198310852
rec_6_mol7.pdb,3.15770648877168,1.5952198505401611
rec_6_mol70.pdb,3.3600517233122074,2.012463092803955
rec_6_mol71.pdb,5.2248468660998615,1.3825968503952026
rec_6_mol72.pdb,0.9452116395169184,1.2290465831756592
rec_6_mol73.pdb,3.894431710295335,1.3178904056549072
rec_6_mol74.pdb,4.704394840445987,1.1441504955291748
rec_6_mol75.pdb,1.3256982499799872,1.1947511434555054
rec_6_mol76.pdb,0.7330602521848618,1.2676753997802734
rec_6_mol77.pdb,0.7056088109693974,1.2112113237380981
rec_6_mol78.pdb,0.6103968157905746,1.1876389980316162
rec_6_mol79.pdb,3.497853039921616,1.979878544807434
rec_6_mol8.pdb,0.6833554607334943,1.1310111284255981
rec_6_mol80.pdb,6.036449831766067,1.1787909269332886
rec_6_mol81.pdb,0.7312332391241526,1.7134034633636475
rec_6_mol82.pdb,3.3437003774689074,1.5434587001800537
rec_6_mol83.pdb,1.2586259968711917,2.083488702774048
rec_6_mol84.pdb,0.7213661588507845,1.8724355697631836
rec_6_mol85.pdb,1.0360417178745607,1.3172701597213745
rec_6_mol86.pdb,2.875648895715291,1.4110335111618042
rec_6_mol87.pdb,0.8547825955845652,1.2946891784667969
rec_6_mol88.pdb,3.349374554911843,1.1058480739593506
rec_6_mol89.pdb,3.9630071434515,1.0971336364746094
rec_6_mol9.pdb,1.501473879068101,1.2056046724319458
rec_6_mol90.pdb,0.9912680873772907,1.3449711799621582
rec_6_mol91.pdb,0.862363829830542,1.2032603025436401
rec_6_mol92.pdb,1.05234309994412,1.0860483646392822
rec_6_mol93.pdb,1.9951263396364423,1.314331293106079
rec_6_mol96.pdb,0.8135932146465571,1.290502905845642
rec_6_mol97.pdb,2.518807283305887,1.329637050628662
rec_7_mol0.pdb,1.379065616640485,1.535015344619751
rec_7_mol1.pdb,1.7885365246480154,1.5552396774291992
rec_7_mol10.pdb,5.2232591780588935,1.6176656484603882
rec_7_mol11.pdb,2.669518302365928,1.817618727684021
rec_7_mol12.pdb,1.4092096910993668,1.5139122009277344
rec_7_mol13.pdb,6.503939050354924,1.4762555360794067
rec_7_mol14.pdb,5.8033924152171545,1.5002795457839966
rec_7_mol15.pdb,0.9753991895359401,1.4970365762710571
rec_7_mol16.pdb,5.501133141645025,1.4055711030960083
rec_7_mol17.pdb,2.171774096740434,1.9085519313812256
rec_7_mol19.pdb,1.3901623452510306,1.8268152475357056
rec_7_mol2.pdb,2.6098791745127885,1.5729131698608398
rec_7_mol20.pdb,1.6709585687447603,1.5127042531967163
rec_7_mol21.pdb,6.828338983806953,1.8881250619888306
rec_7_mol23.pdb,2.5084148181670436,1.7594252824783325
rec_7_mol24.pdb,7.3104160145340265,2.0052881240844727
rec_7_mol25.pdb,9.916915149035548,1.7020514011383057
rec_7_mol26.pdb,6.0294793527058275,1.5941306352615356
rec_7_mol27.pdb,0.9322475697206188,1.496778964996338
rec_7_mol28.pdb,1.271435843943043,1.7238047122955322
rec_7_mol29.pdb,6.014218623151209,1.5825417041778564
rec_7_mol3.pdb,1.2945690611373555,1.5512382984161377
rec_7_mol30.pdb,5.570220392607659,1.537169098854065
rec_7_mol31.pdb,1.65956088318567,1.6984318494796753
rec_7_mol32.pdb,6.035188644228826,1.64663565158844
rec_7_mol34.pdb,0.8214651544648744,1.5315039157867432
rec_7_mol36.pdb,2.163418933077919,1.9266762733459473
rec_7_mol37.pdb,4.888433670410186,1.48458993434906
rec_7_mol38.pdb,3.076939580462733,1.7289032936096191
rec_7_mol39.pdb,1.0588581963605894,1.2058508396148682
rec_7_mol4.pdb,1.647983703109435,1.599645972251892
rec_7_mol40.pdb,3.069348342889741,1.4989023208618164
rec_7_mol41.pdb,1.7944634438410973,1.712377667427063
rec_7_mol43.pdb,1.5017746335585775,1.5127612352371216
rec_7_mol44.pdb,1.509368562393843,1.7089357376098633
rec_7_mol45.pdb,1.688726906312138,1.3265306949615479
rec_7_mol46.pdb,4.608420343731258,1.6162755489349365
rec_7_mol48.pdb,3.23559433208463,1.698386549949646
rec_7_mol49.pdb,1.466396024271752,1.5664465427398682
rec_7_mol5.pdb,1.0278998816356908,1.612903356552124
rec_7_mol50.pdb,1.6120330289688507,1.7142627239227295
rec_7_mol51.pdb,4.612972592367208,1.6893730163574219
rec_7_mol52.pdb,5.951428859421071,1.7567369937896729
rec_7_mol53.pdb,0.6734432593243559,1.5286526679992676
rec_7_mol54.pdb,3.5995231281379483,1.9412842988967896
rec_7_mol55.pdb,5.921372696521568,1.6368528604507446
rec_7_mol56.pdb,5.252185392767471,2.361424684524536
rec_7_mol57.pdb,1.5482732886898836,2.456387758255005
rec_7_mol58.pdb,4.2731133848752485,1.678414225578308
rec_7_mol59.pdb,0.8358385011472015,1.66202712059021
rec_7_mol6.pdb,0.8939133067585469,1.8438379764556885
rec_7_mol60.pdb,1.5077972251673042,1.625152587890625
rec_7_mol61.pdb,3.6384157204125884,1.9887773990631104
rec_7_mol62.pdb,3.2830666235313366,1.4381173849105835
rec_7_mol63.pdb,4.945626419016158,1.8003253936767578
rec_7_mol64.pdb,5.141949544447812,1.5051883459091187
rec_7_mol65.pdb,5.959736038371065,1.5638896226882935
rec_7_mol66.pdb,3.5592119621717764,1.7259095907211304
rec_7_mol67.pdb,5.408501250016363,1.5987231731414795
rec_7_mol68.pdb,7.405780609846371,1.7991886138916016
rec_7_mol69.pdb,1.6872414122861412,1.409188985824585
rec_7_mol7.pdb,1.061199448374701,2.1314828395843506
rec_7_mol70.pdb,4.002615400168578,2.5385982990264893
rec_7_mol71.pdb,4.72162943785163,1.4304404258728027
rec_7_mol72.pdb,3.832817887210628,1.4183557033538818
rec_7_mol73.pdb,3.8913102203203014,1.6288056373596191
rec_7_mol74.pdb,4.974863958683435,1.6500808000564575
rec_7_mol75.pdb,2.1066656474153653,1.564092755317688
rec_7_mol76.pdb,1.2222803938176832,1.5488957166671753
rec_7_mol77.pdb,6.022364444302586,1.4974244832992554
rec_7_mol78.pdb,5.047094465675726,1.53450345993042
rec_7_mol79.pdb,3.3245328382484947,2.6750619411468506
rec_7_mol8.pdb,1.4359453829645275,1.5844186544418335
rec_7_mol81.pdb,0.7309668597138996,1.6875810623168945
rec_7_mol82.pdb,3.3465290494139484,2.1455256938934326
rec_7_mol84.pdb,1.40768135982928,2.1190905570983887
rec_7_mol85.pdb,6.2416951529494735,1.5762449502944946
rec_7_mol86.pdb,3.113418393861977,1.8177335262298584
rec_7_mol87.pdb,1.1222372425523177,1.5640040636062622
rec_7_mol88.pdb,3.6141005105005037,1.4940394163131714
rec_7_mol89.pdb,3.2464641571730812,1.6784721612930298
rec_7_mol9.pdb,1.504959705203337,1.4119192361831665
rec_7_mol90.pdb,0.9858304007015448,1.5955004692077637
rec_7_mol91.pdb,2.210471346794615,1.5788075923919678
rec_7_mol92.pdb,1.1669445264355018,1.6905075311660767
rec_7_mol93.pdb,1.7101674625603187,1.596717119216919
rec_7_mol95.pdb,1.525247570068545,1.5435699224472046
rec_7_mol96.pdb,1.3177033767844675,1.5077857971191406
rec_7_mol97.pdb,0.9914055020854067,1.5598002672195435
rec_8_mol0.pdb,3.092408495008381,1.5360933542251587
rec_8_mol1.pdb,2.4744932056887934,1.5580679178237915
rec_8_mol10.pdb,5.203266428832158,1.5276703834533691
rec_8_mol11.pdb,2.66948231560603,1.7535008192062378
rec_8_mol12.pdb,1.5875103442255916,1.603837013244629
rec_8_mol13.pdb,2.2218361885567726,1.6270984411239624
rec_8_mol14.pdb,1.11651668146965,1.608260989189148
rec_8_mol15.pdb,0.8298146432217639,1.6315827369689941
rec_8_mol17.pdb,1.9044806259307165,1.426387906074524
rec_8_mol18.pdb,5.136428050469222,1.587274193763733
rec_8_mol19.pdb,1.4371645026552484,1.3634966611862183
rec_8_mol2.pdb,4.418629661256229,1.585667610168457
rec_8_mol20.pdb,0.6920009633904665,1.5916603803634644
rec_8_mol21.pdb,5.014533502729841,1.4861524105072021
rec_8_mol23.pdb,0.8556659687050783,1.3697947263717651
rec_8_mol24.pdb,7.298987201431898,1.2735595703125
rec_8_mol25.pdb,8.716766849989346,1.1828954219818115
rec_8_mol26.pdb,5.171542820770106,1.4959924221038818
rec_8_mol27.pdb,0.6889363178117407,1.6551787853240967
rec_8_mol28.pdb,0.9703374345257972,1.8887859582901
rec_8_mol29.pdb,5.099309189084572,1.5514013767242432
rec_8_mol3.pdb,0.8022795226306305,1.7546144723892212
rec_8_mol30.pdb,5.518045134928775,1.6517460346221924
rec_8_mol31.pdb,3.271636987044865,1.4528921842575073
rec_8_mol32.pdb,3.677060114509183,1.6416127681732178
rec_8_mol34.pdb,0.9848484998046995,1.7759380340576172
rec_8_mol36.pdb,3.2413366316999532,1.4383243322372437
rec_8_mol37.pdb,4.843452516671347,1.6365742683410645
rec_8_mol38.pdb,3.078851202522254,1.4256349802017212
rec_8_mol39.pdb,1.0578318959078516,1.6215368509292603
rec_8_mol4.pdb,3.5961292245969134,1.599042534828186
rec_8_mol40.pdb,4.728239260020584,1.4262937307357788
rec_8_mol41.pdb,1.5269297920152023,1.7310752868652344
rec_8_mol43.pdb,2.6039383153216207,1.470109462738037
rec_8_mol45.pdb,0.719437707786168,1.58668053150177
rec_8_mol46.pdb,4.560024434003581,1.8361462354660034
rec_8_mol48.pdb,3.1122973902656774,1.619765281677246
rec_8_mol49.pdb,2.2827456275283935,1.554375410079956
rec_8_mol5.pdb,1.7228270129837957,1.609134554862976
rec_8_mol50.pdb,0.9711911048615314,1.7911550998687744
rec_8_mol51.pdb,4.7105862253234365,1.250808835029602
rec_8_mol52.pdb,5.079555655394476,1.5095393657684326
rec_8_mol53.pdb,3.8523060511549057,1.7120263576507568
rec_8_mol54.pdb,1.692878268905751,1.3788326978683472
rec_8_mol55.pdb,1.029072046932467,1.7500275373458862
rec_8_mol56.pdb,5.1433108819680955,1.6816270351409912
rec_8_mol57.pdb,4.987146965243874,1.7193069458007812
rec_8_mol58.pdb,4.535007170717764,1.6166046857833862
rec_8_mol59.pdb,0.806172927772748,1.625908374786377
rec_8_mol6.pdb,3.1973378733237556,1.728812336921692
rec_8_mol60.pdb,4.005685955266865,1.622473955154419
rec_8_mol61.pdb,0.8157403775934862,1.760730504989624
rec_8_mol62.pdb,0.8583254839299813,1.3518427610397339
rec_8_mol63.pdb,0.5905283775618939,1.3587571382522583
rec_8_mol64.pdb,5.142428712079879,1.6321805715560913
rec_8_mol65.pdb,5.11618674060143,1.5897510051727295
rec_8_mol66.pdb,0.7713169203814124,1.3303457498550415
rec_8_mol67.pdb,4.141148960649172,1.6028966903686523
rec_8_mol68.pdb,3.3285678336980626,1.4517295360565186
rec_8_mol69.pdb,5.986477003769971,1.3345940113067627
rec_8_mol7.pdb,3.1642064991448913,1.6351051330566406
rec_8_mol70.pdb,3.3101156638905134,2.2638771533966064
rec_8_mol71.pdb,4.668980298979433,1.6952732801437378
rec_8_mol72.pdb,0.9453134975740334,1.2031009197235107
rec_8_mol73.pdb,3.8909481344031542,1.466506004333496
rec_8_mol74.pdb,1.1479191480110311,1.6379762887954712
rec_8_mol75.pdb,3.2157929232150506,1.5177339315414429
rec_8_mol76.pdb,0.7364850832011315,1.6140385866165161
rec_8_mol77.pdb,5.112658379540173,1.5698844194412231
rec_8_mol78.pdb,5.07737552105595,1.5583168268203735
rec_8_mol79.pdb,3.3233156190322495,2.3669838905334473
rec_8_mol81.pdb,0.731073115358512,1.1940544843673706
rec_8_mol82.pdb,3.3913542175024167,1.9837656021118164
rec_8_mol83.pdb,2.257481923146525,2.2534823417663574
rec_8_mol85.pdb,1.0520853102291658,1.6599208116531372
rec_8_mol86.pdb,2.6270908498438597,1.43268883228302
rec_8_mol87.pdb,1.0738322960313682,1.5267066955566406
rec_8_mol88.pdb,5.427283536992433,1.5565739870071411
rec_8_mol89.pdb,3.2463170560762284,1.4514023065567017
rec_8_mol9.pdb,1.5011501146343316,1.409220814704895
rec_8_mol90.pdb,0.7221058567973622,1.758059024810791
rec_8_mol91.pdb,3.3746461444127736,1.4723947048187256
rec_8_mol92.pdb,1.0628190762725744,1.7114667892456055
rec_8_mol95.pdb,3.0744093253826823,1.5602809190750122
rec_8_mol96.pdb,0.7733418879613827,1.6369611024856567
rec_8_mol97.pdb,0.9814764609904105,1.466611623764038
rec_9_mol0.pdb,6.253564685441417,1.3526369333267212
rec_9_mol1.pdb,2.468214101329137,1.4178460836410522
rec_9_mol10.pdb,5.264474455642999,1.5769482851028442
rec_9_mol11.pdb,2.165266704126769,1.0320346355438232
rec_9_mol12.pdb,1.9885338469498364,1.3910101652145386
rec_9_mol13.pdb,2.2240548335054653,1.3539186716079712
rec_9_mol14.pdb,1.1188810817061838,1.3699980974197388
rec_9_mol15.pdb,0.8902849041325567,1.3465584516525269
rec_9_mol16.pdb,0.7903105485553731,1.288017749786377
rec_9_mol17.pdb,1.9049758647958102,1.7184299230575562
rec_9_mol18.pdb,5.216778048363027,1.419143795967102
rec_9_mol19.pdb,1.4371277176796353,2.4538700580596924
rec_9_mol2.pdb,2.6163361203110815,1.351840853691101
rec_9_mol20.pdb,0.6976404738611651,1.3983147144317627
rec_9_mol21.pdb,6.809081207394201,1.6206629276275635
rec_9_mol23.pdb,0.8450519066897607,1.520993709564209
rec_9_mol25.pdb,9.903464228829593,1.5814234018325806
rec_9_mol26.pdb,5.247659949079825,1.3597354888916016
rec_9_mol27.pdb,4.908974549231234,1.3624162673950195
rec_9_mol28.pdb,0.9648965856777771,1.1058638095855713
rec_9_mol29.pdb,5.175587230109313,1.3816977739334106
rec_9_mol3.pdb,1.1596199983358946,1.375474214553833
rec_9_mol30.pdb,5.572874216037698,1.292707920074463
rec_9_mol31.pdb,6.325085519184701,1.4522314071655273
rec_9_mol34.pdb,0.7552633154573811,1.3069664239883423
rec_9_mol36.pdb,3.241348608218499,1.3134554624557495
rec_9_mol37.pdb,4.875541726311036,1.442994236946106
rec_9_mol38.pdb,3.0791625337242126,1.442407488822937
rec_9_mol39.pdb,0.8260498047938754,2.186676263809204
rec_9_mol4.pdb,1.9312150579363245,1.3657253980636597
rec_9_mol40.pdb,3.0695693997692897,1.588593602180481
rec_9_mol41.pdb,1.8018168964145962,1.025701642036438
rec_9_mol43.pdb,2.4249143644673308,1.3532586097717285
rec_9_mol44.pdb,5.201327022981731,1.504299521446228
rec_9_mol45.pdb,0.726273611646712,1.3382773399353027
rec_9_mol46.pdb,4.602699719694673,1.2785539627075195
rec_9_mol48.pdb,0.7010027882190695,1.7510193586349487
rec_9_mol49.pdb,2.283422546310691,1.4025239944458008
rec_9_mol5.pdb,1.5349765108590068,1.4124314785003662
rec_9_mol50.pdb,0.9725535071780493,1.3438165187835693
rec_9_mol51.pdb,1.7943784439186736,2.343616247177124
rec_9_mol52.pdb,2.4574453071228257,1.8424859046936035
rec_9_mol53.pdb,5.298709404462673,1.2940537929534912
rec_9_mol54.pdb,3.721250864964629,1.6082772016525269
rec_9_mol55.pdb,1.003804872583423,1.3780333995819092
rec_9_mol56.pdb,5.2358072893708165,1.4101057052612305
rec_9_mol57.pdb,5.023347697326485,1.4940465688705444
rec_9_mol58.pdb,3.5199095759801735,1.3252108097076416
rec_9_mol59.pdb,0.8090152883858903,1.200783133506775
rec_9_mol6.pdb,3.1185681085426125,1.9080348014831543
rec_9_mol60.pdb,1.4967387232097509,1.3525886535644531
rec_9_mol61.pdb,0.8220173632317905,2.0213122367858887
rec_9_mol62.pdb,3.2832467093633784,1.8204305171966553
rec_9_mol63.pdb,5.0439852416166975,1.5571088790893555
rec_9_mol64.pdb,5.213507450956263,1.3962651491165161
rec_9_mol65.pdb,5.195556956499977,1.3579540252685547
rec_9_mol66.pdb,3.2875243852074063,1.4826240539550781
rec_9_mol67.pdb,0.9298252523996107,1.365604281425476
rec_9_mol68.pdb,3.087947085991331,1.5225218534469604
rec_9_mol69.pdb,3.677792729492938,1.5120831727981567
rec_9_mol7.pdb,2.6743844726763406,1.9069545269012451
rec_9_mol70.pdb,1.3915945290684828,2.6651909351348877
rec_9_mol71.pdb,4.715692136111161,1.3073753118515015
rec_9_mol72.pdb,1.023725570393873,1.3939613103866577
rec_9_mol73.pdb,3.8913892071519216,1.4491448402404785
rec_9_mol74.pdb,4.976512150611629,0.9871534705162048
rec_9_mol75.pdb,2.0921474792662207,1.3302009105682373
rec_9_mol76.pdb,0.737061715341546,1.4369055032730103
rec_9_mol77.pdb,5.194416583896484,1.3400968313217163
rec_9_mol78.pdb,5.123972677522783,1.369377851486206
rec_9_mol8.pdb,5.141376133182355,1.3510385751724243
rec_9_mol80.pdb,1.680313040562893,0.9066681265830994
rec_9_mol81.pdb,0.7318509752675064,2.3198630809783936
rec_9_mol82.pdb,3.3896156809121756,0.8285186290740967
rec_9_mol83.pdb,1.2604930913469279,2.5855095386505127
rec_9_mol84.pdb,1.2967948951164174,1.8049612045288086
rec_9_mol85.pdb,2.14025408744465,1.4840788841247559
rec_9_mol86.pdb,3.1137046989688906,1.3942081928253174
rec_9_mol87.pdb,1.8342529970379926,1.4012268781661987
rec_9_mol88.pdb,3.612921123613764,1.6152890920639038
rec_9_mol89.pdb,2.9613071840143905,1.5122109651565552
rec_9_mol9.pdb,1.5016138619752386,1.2579007148742676
rec_9_mol90.pdb,0.7271457538681091,1.2998955249786377
rec_9_mol91.pdb,2.1800650391674092,1.3761690855026245
rec_9_mol92.pdb,1.0773544500818244,0.925332248210907
rec_9_mol93.pdb,1.7013253248897202,1.386230230331421
rec_9_mol95.pdb,6.224411670993493,1.404514193534851
rec_9_mol96.pdb,1.1409569241223363,1.370837926864624
rec_9_mol97.pdb,0.9510657408813867,1.4252880811691284
