N,Iteration,Molecule,RMSD
1,83,mol38,2.4968743811013003
1,83,mol39,1.5556970295382981
1,83,mol40,5.418274937204908
1,83,mol41,1.4938880679199777
1,83,mol42,2.8253209337031167
1,83,mol43,6.229441692858376
1,83,mol44,5.5337217032588155
1,83,mol45,5.517327446560647
1,83,mol46,1.9924887238669236
1,83,mol47,0.5635973799324006
1,83,mol48,1.7892858460982748
1,83,mol49,4.137977393467267
1,83,mol50,3.112737838229467
1,83,mol51,1.9728320615539576
1,83,mol52,1.1302959289495826
1,83,mol53,4.1144163981663295
1,83,mol54,6.2157155481086805
1,83,mol55,0.9150073807159732
1,83,mol56,2.1921275722267324
1,83,mol57,3.0212757487938764
1,83,mol58,1.1816389305899302
1,83,mol59,1.180611550685115
1,83,mol60,3.1714034588949587
1,83,mol61,2.7860353935997013
1,83,mol62,2.733720676641038
1,83,mol63,5.180372093097287
1,83,mol64,1.2932188232167914
1,83,mol65,3.6713925566065373
1,83,mol66,4.175060444304968
1,83,mol67,5.529144624194882
1,83,mol68,5.742250961724729
1,83,mol69,2.7649085431333695
1,83,mol70,3.067838151160241
1,83,mol71,1.5341597787900527
1,83,mol72,5.453582623071432
1,83,mol73,0.8419783639218412
1,83,mol74,0.6210307402167123
1,83,mol75,6.371958992449922
1,83,mol76,6.2054761692126945
1,83,mol77,5.266589644622836
1,83,mol79,0.7183508641325629
1,83,mol80,2.586761445569675
1,83,mol81,4.047500917744536
1,83,mol82,0.5772187158108727
1,83,mol83,1.0614073609079002
1,83,mol84,6.232437760161406
1,83,mol85,0.9797823973599804
1,83,mol86,6.199458029295788
1,83,mol87,2.0158673271141416
1,83,mol88,4.0591805614283505
1,83,mol89,3.9625373064489873
1,83,mol90,6.520037190416307
1,83,mol91,0.698368039452989
1,83,mol92,3.915416062608587
1,83,mol93,0.6170464300804276
1,83,mol94,5.915261182713932
1,83,mol95,5.821145838719473
1,83,mol96,4.23828019827511
1,84,mol0,6.288231587753389
1,84,mol1,2.5272700432812214
1,84,mol2,5.988720137538369
1,84,mol3,1.8096287108001965
1,84,mol4,2.162928669751914
1,84,mol5,4.868744697723727
1,84,mol6,5.123961845177356
1,84,mol7,3.0830001426327702
1,84,mol8,6.776249735793547
1,84,mol9,6.332480170810983
1,84,mol10,0.8947014750595219
1,84,mol11,4.231063031530694
1,84,mol12,3.570985865100841
1,84,mol13,2.710443584981695
1,84,mol14,0.9760112990872319
1,84,mol15,1.6880167239287525
1,84,mol16,3.3006976365610954
1,84,mol17,3.82562909866749
1,84,mol18,3.8747322815045346
1,84,mol19,9.842897735058537
1,84,mol20,5.82353538000433
1,84,mol21,6.303901900342586
1,84,mol22,4.669165532869159
1,84,mol23,1.23807996216024
1,84,mol24,6.177740616370835
1,84,mol25,6.076417669544285
1,84,mol26,4.008615250469456
1,84,mol27,4.099239895395242
1,84,mol28,2.323387148992299
1,84,mol29,0.9278417151979849
1,84,mol30,1.0161518300898107
1,84,mol31,1.1523195050450707
1,84,mol32,7.0622125365251245
1,84,mol33,3.5136963575699025
1,84,mol34,6.473240623653217
1,84,mol35,4.875481346029731
1,84,mol36,1.116485959479243
1,84,mol37,5.015749730432464
1,84,mol38,6.462733831746439
1,84,mol39,1.7097887895459902
1,84,mol40,2.081858997077921
1,84,mol41,2.035196981672911
1,84,mol42,0.7900409479727514
1,84,mol43,1.8500315700759746
1,84,mol44,2.1465107529772727
1,84,mol45,5.608505536466148
1,84,mol46,2.1693259950112567
1,84,mol47,5.922800012023388
1,84,mol48,3.7515679199629632
1,84,mol49,3.5767284344022454
1,84,mol50,1.8365249409241255
1,84,mol51,1.9728320615539576
1,84,mol52,3.152781156693246
1,84,mol53,1.5520381298766177
1,84,mol54,3.0598966935176097
1,84,mol55,5.203729120515969
1,84,mol56,1.3129791447632875
1,84,mol57,2.635269071698372
1,84,mol58,3.948354320762729
1,84,mol59,5.801148047800538
1,84,mol60,3.3122973967543214
1,84,mol61,6.2553762211435995
1,84,mol62,1.9603426260679402
1,84,mol63,5.217561059650043
1,84,mol64,4.767023317339192
1,84,mol65,3.7570590593300657
1,84,mol66,4.479571912761307
1,84,mol67,3.0409012266102953
1,84,mol68,5.741061072061754
1,84,mol69,3.8010457270939884
1,84,mol70,5.259015595174226
1,84,mol71,2.257342581380657
1,84,mol72,5.483431412901963
1,84,mol73,1.5792324291606037
1,84,mol74,0.7267165870827338
1,84,mol75,4.820762412781594
1,84,mol76,0.650879913981252
1,84,mol77,2.652065261549035
1,84,mol79,3.0796910192420284
1,84,mol80,1.349061029753658
1,84,mol81,3.0995174203644758
1,84,mol82,0.8603426601890531
1,84,mol83,1.06479771812599
1,84,mol84,1.7367404773639283
1,84,mol85,0.8802857853126616
1,84,mol86,2.980589588822989
1,84,mol87,2.4331583258023
1,84,mol88,3.0603225006615813
1,84,mol89,1.0093784052574137
1,84,mol90,6.528209230152406
1,84,mol91,5.218063516258295
1,84,mol92,1.5994250363918396
1,84,mol93,0.5401776935648119
1,84,mol94,5.362053653918432
1,84,mol95,5.836032104685775
1,84,mol96,1.4908143086002603
1,85,mol0,1.3937788601408798
1,85,mol1,4.773255338340911
1,85,mol2,0.7976211949328208
1,85,mol3,2.5478173374946045
1,85,mol4,0.7960793629870793
1,85,mol5,4.870154868306585
1,85,mol6,3.734391490182094
1,85,mol7,3.738828250936381
1,85,mol8,6.776249735793547
1,85,mol9,0.7111466029287796
1,85,mol10,4.05097472714901
1,85,mol11,3.3780808982848747
1,85,mol12,3.700162785664526
1,85,mol13,1.2596284293393827
1,85,mol14,0.46788438367452123
1,85,mol15,0.91232569337352
1,85,mol16,3.49043894775428
1,85,mol17,3.82562909866749
1,85,mol18,4.748941965848814
1,85,mol19,9.277947338039588
1,85,mol20,4.727146843956122
1,85,mol21,1.0461705777330417
1,85,mol22,1.1946726846016584
1,85,mol23,7.194471386268615
1,85,mol24,1.5961537575981635
1,85,mol25,2.441070663612588
1,85,mol26,4.035161919326805
1,85,mol27,4.376638273378324
1,85,mol28,1.8993524289164372
1,85,mol29,0.9159442219329231
1,85,mol30,6.427059536474251
1,85,mol31,6.384310781431497
1,85,mol32,3.6946840083529398
1,85,mol33,3.363351061842936
1,85,mol34,4.268528190673154
1,85,mol35,4.937849867783973
1,85,mol36,1.094310408039171
1,85,mol37,5.018222481284251
1,85,mol38,6.477655233570246
1,85,mol39,1.5794454548534251
1,85,mol40,2.112392688939657
1,85,mol41,4.464038995007479
1,85,mol42,2.6230436237518546
1,85,mol43,6.190550551198531
1,85,mol44,2.1869249283088847
1,85,mol45,2.1316890294519304
1,85,mol46,5.043470955914972
1,85,mol47,0.6266116486164443
1,85,mol48,1.5348464700635915
1,85,mol49,4.137977393467267
1,85,mol50,4.5574525464541935
1,85,mol51,6.693383442962445
1,85,mol52,0.6859013901429273
1,85,mol53,7.9833131651560905
1,85,mol54,6.319223538932612
1,85,mol55,0.909581859815752
1,85,mol56,1.3128418353264546
1,85,mol57,2.4927549458881835
1,85,mol58,3.9517602395460605
1,85,mol59,5.901616541277295
1,85,mol60,3.8938323724250705
1,85,mol61,3.146768981693181
1,85,mol62,5.881366085581782
1,85,mol63,5.1815741776254916
1,85,mol64,0.9941040003999135
1,85,mol65,4.593969255063707
1,85,mol66,1.0124429868392588
1,85,mol67,2.819742836631887
1,85,mol68,2.266916160526706
1,85,mol69,2.7665172882065896
1,85,mol70,2.710530858179419
1,85,mol71,3.872464235526078
1,85,mol72,1.9998699732732623
1,85,mol73,1.0933106015961336
1,85,mol74,5.870164438347131
1,85,mol75,2.954205124654784
1,85,mol76,1.715205776682097
1,85,mol77,2.500949519076644
1,85,mol79,3.1826969293352456
1,85,mol80,2.1317736396182942
1,85,mol81,6.336389226793804
1,85,mol82,3.7792558112753927
1,85,mol83,7.564841961788898
1,85,mol84,5.712731465770117
1,85,mol85,0.6795488851826195
1,85,mol86,6.187483721352323
1,85,mol87,0.7224089026524929
1,85,mol88,4.0591805614283505
1,85,mol89,1.009374506811025
1,85,mol90,6.528209230152406
1,85,mol91,0.7650106271849316
1,85,mol92,3.891770031794064
1,85,mol93,0.8996121195409721
1,85,mol94,4.971142309899988
1,85,mol95,5.840917189018721
1,85,mol96,1.4211337385085447
1,86,mol0,2.3624347886212234
1,86,mol1,3.768734180729651
1,86,mol2,4.9359547516159425
1,86,mol3,1.8096287108001965
1,86,mol4,0.737906118100694
1,86,mol5,4.870154868306585
1,86,mol6,4.1728873093325785
1,86,mol7,2.3604878098660698
1,86,mol8,1.8335234681230277
1,86,mol9,0.7111466029287796
1,86,mol10,5.004484259457501
1,86,mol11,4.157809959023758
1,86,mol12,4.392160448695304
1,86,mol13,6.42685910485707
1,86,mol14,0.9619121900419766
1,86,mol15,1.1571541917225432
1,86,mol16,2.894973166024169
1,86,mol17,6.065380071991719
1,86,mol18,3.8728052294170436
1,86,mol19,9.844464760085442
1,86,mol20,3.7289968382206307
1,86,mol21,2.766725507165465
1,86,mol22,1.1946726846016584
1,86,mol23,1.2183157041033594
1,86,mol24,3.3264289255659896
1,86,mol25,2.4864386619721794
1,86,mol26,4.081247152843429
1,86,mol27,4.099239895395242
1,86,mol28,1.9104289887419632
1,86,mol29,6.404443371177185
1,86,mol30,0.9717787884028668
1,86,mol31,1.1940543713362959
1,86,mol32,6.858712554538897
1,86,mol33,3.3634032807856986
1,86,mol34,0.8415508135069956
1,86,mol35,4.930412617752222
1,86,mol36,1.1267373254540867
1,86,mol37,3.1900571340233603
1,86,mol38,6.477655233570246
1,86,mol39,1.711709091355354
1,86,mol40,2.131666088365088
1,86,mol41,1.4972592615561904
1,86,mol42,2.8253209337031167
1,86,mol43,1.4142432956060522
1,86,mol44,5.523456668742011
1,86,mol45,2.192766904034392
1,86,mol46,5.0065496148860635
1,86,mol47,0.5742531228394926
1,86,mol48,1.7889364627115878
1,86,mol49,3.5767284344022454
1,86,mol50,3.4907813731312367
1,86,mol51,3.458911860996585
1,86,mol52,1.1302959289495826
1,86,mol53,3.9264148489024717
1,86,mol54,2.5755987148622355
1,86,mol55,0.909581859815752
1,86,mol56,3.7822047881603833
1,86,mol57,2.4041208019253113
1,86,mol58,1.1385883525539107
1,86,mol59,1.2086721043497834
1,86,mol60,4.78029281995836
1,86,mol61,1.8248897794313965
1,86,mol62,7.39900955647728
1,86,mol63,0.9609466652886683
1,86,mol64,1.013578444724981
1,86,mol65,4.0484676191775835
1,86,mol66,2.2601840902015042
1,86,mol67,3.0409012266102953
1,86,mol68,2.2733110123467806
1,86,mol69,4.322730943981369
1,86,mol70,0.7010036653664106
1,86,mol71,1.5341597787900527
1,86,mol72,1.8309157663129496
1,86,mol73,5.612197547780414
1,86,mol74,5.870164438347131
1,86,mol75,2.9122349922772197
1,86,mol76,6.006996552657273
1,86,mol77,2.652065261549035
1,86,mol79,3.1277752163478754
1,86,mol80,6.184304572914519
1,86,mol81,6.086150259564745
1,86,mol82,0.8690063250294421
1,86,mol83,7.564841961788898
1,86,mol84,1.7367404773639283
1,86,mol85,5.978949434006928
1,86,mol86,1.3715259246547258
1,86,mol87,6.2404053416340455
1,86,mol88,4.040313803441236
1,86,mol89,1.0092561889827574
1,86,mol90,1.0598968122638444
1,86,mol91,5.189614726235919
1,86,mol92,1.5994250363918396
1,86,mol93,0.5401776935648119
1,86,mol94,6.0742285489828065
1,86,mol95,5.883981161725322
1,86,mol96,4.23828019827511
1,87,mol0,6.253898575990859
1,87,mol1,4.946098221662539
1,87,mol2,5.416418675432666
1,87,mol3,2.215913930445598
1,87,mol4,2.9944240725199487
1,87,mol5,1.1003301070661158
1,87,mol6,1.7291228658709525
1,87,mol7,2.3604878098660698
1,87,mol8,3.673174120387463
1,87,mol9,6.736414283960189
1,87,mol10,0.7060482635955675
1,87,mol11,3.3780808982848747
1,87,mol12,3.6986103582404204
1,87,mol13,6.432601395359342
1,87,mol14,1.2923492234707328
1,87,mol15,1.6412870213886868
1,87,mol16,3.3006976365610954
1,87,mol17,1.7207249470582366
1,87,mol18,3.480571238317067
1,87,mol19,9.874401321274608
1,87,mol20,6.0733297281661764
1,87,mol21,6.303901900342586
1,87,mol22,3.7997905367708538
1,87,mol23,1.3066917555621351
1,87,mol24,2.958762854373607
1,87,mol25,2.431799266952353
1,87,mol26,3.7346309595559877
1,87,mol27,4.098898221717636
1,87,mol28,1.156937809644328
1,87,mol29,0.8983953713890858
1,87,mol30,0.9717787884028668
1,87,mol31,1.1201254362466864
1,87,mol32,7.239267916643738
1,87,mol33,4.318951519663077
1,87,mol34,0.8415508135069956
1,87,mol35,4.918288706516237
1,87,mol36,1.1267373254540867
1,87,mol37,5.016350419544738
1,87,mol38,6.510603016618354
1,87,mol39,1.7175300593751313
1,87,mol40,5.424000750447695
1,87,mol41,3.639376908280635
1,87,mol42,1.9342397403522384
1,87,mol43,1.868803511831389
1,87,mol44,2.1869249283088847
1,87,mol45,2.1316890294519304
1,87,mol46,5.043470955914972
1,87,mol47,3.102754638391602
1,87,mol48,1.7889453160478448
1,87,mol49,4.137977393467267
1,87,mol50,1.2234079318556315
1,87,mol51,2.480856682920333
1,87,mol52,2.036250068631061
1,87,mol53,3.8666364467242538
1,87,mol54,2.5755987148622355
1,87,mol55,5.241728023977679
1,87,mol56,3.794836777506599
1,87,mol57,5.576974061733657
1,87,mol58,1.1385883525539107
1,87,mol59,2.3971307641173394
1,87,mol60,3.857948571573899
1,87,mol61,1.2234124565249807
1,87,mol62,7.349218005016802
1,87,mol63,0.9048494346640025
1,87,mol64,1.2932188232167914
1,87,mol65,3.6713925566065373
1,87,mol66,5.274816914509925
1,87,mol67,3.567562682147664
1,87,mol68,5.677461279631442
1,87,mol69,2.961431392947528
1,87,mol70,6.67397872307067
1,87,mol71,1.3643895981091951
1,87,mol72,5.453582623071432
1,87,mol73,1.5913249755510344
1,87,mol74,3.597634413668483
1,87,mol75,5.113163821916533
1,87,mol76,0.650879913981252
1,87,mol77,6.455705937033884
1,87,mol79,0.8467282350317602
1,87,mol80,1.3469306225637607
1,87,mol81,4.035207827432365
1,87,mol82,0.5948624003028918
1,87,mol83,1.06479771812599
1,87,mol84,5.682134893053591
1,87,mol85,0.7064257250412105
1,87,mol86,6.199458029295788
1,87,mol87,0.6509780467638071
1,87,mol88,3.0603225006615813
1,87,mol89,1.0093640398785761
1,87,mol90,0.7387518446279348
1,87,mol91,3.543809191973751
1,87,mol92,3.8699728464450787
1,87,mol93,0.6230877371004825
1,87,mol94,5.462416277390436
1,87,mol95,5.821145838719473
1,87,mol96,5.376279265355447
1,88,mol0,2.3624347886212234
1,88,mol1,3.768734180729651
1,88,mol2,0.5531764371392374
1,88,mol3,2.5478173374946045
1,88,mol4,0.7738912208696584
1,88,mol5,5.319741065976075
1,88,mol6,3.734391490182094
1,88,mol7,3.0830001426327702
1,88,mol8,1.8324610781391069
1,88,mol9,0.9280524304770102
1,88,mol10,0.8310690502694642
1,88,mol11,3.43663665184228
1,88,mol12,3.0470047271186393
1,88,mol13,6.42469627797381
1,88,mol14,1.2923492234707328
1,88,mol15,1.6880167239287525
1,88,mol16,2.894973166024169
1,88,mol17,1.7207249470582366
1,88,mol18,4.749056626847063
1,88,mol19,9.844396283516987
1,88,mol20,3.7289968382206307
1,88,mol21,6.387254688876233
1,88,mol22,1.1594158759191342
1,88,mol23,1.4418949630935656
1,88,mol24,6.2016195568916554
1,88,mol25,2.431799266952353
1,88,mol26,3.7346309595559877
1,88,mol27,4.019253290848936
1,88,mol28,2.6362977367746376
1,88,mol29,1.5467447114206312
1,88,mol30,0.9717787884028668
1,88,mol31,3.2216076357589682
1,88,mol32,1.6634787425278705
1,88,mol33,4.318860336385052
1,88,mol34,0.8415508135069956
1,88,mol35,2.550159996372144
1,88,mol36,1.1322563568884412
1,88,mol37,5.019034650043107
1,88,mol38,2.3760566502084917
1,88,mol39,4.524173927028006
1,88,mol40,5.424000750447695
1,88,mol41,1.535435013449386
1,88,mol42,1.5413752453059915
1,88,mol43,1.4142432956060522
1,88,mol44,5.523456668742011
1,88,mol45,5.601043313883584
1,88,mol46,2.1693259950112567
1,88,mol47,5.948331687731672
1,88,mol48,4.712276896929269
1,88,mol49,3.533742250569718
1,88,mol50,3.5191685051624444
1,88,mol51,2.154512720348352
1,88,mol52,0.6859013901429273
1,88,mol53,1.684120229526384
1,88,mol54,1.2991254616086931
1,88,mol55,5.319634739313019
1,88,mol56,3.7947948002823555
1,88,mol57,2.4428359134927584
1,88,mol58,6.763737348283967
1,88,mol59,1.2086721043497834
1,88,mol60,1.4838913581281052
1,88,mol61,1.4221715754436945
1,88,mol62,1.2217845279064465
1,88,mol63,5.250632392668638
1,88,mol64,0.9652078689472946
1,88,mol65,3.8396809869019677
1,88,mol66,4.175060444304968
1,88,mol67,5.529144624194882
1,88,mol68,2.266916160526706
1,88,mol69,4.961936253280732
1,88,mol70,1.0680384190521561
1,88,mol71,6.066223952203357
1,88,mol72,1.9572517705531225
1,88,mol73,3.0014461998031057
1,88,mol74,3.59697143494684
1,88,mol75,5.944230423142648
1,88,mol76,0.650879913981252
1,88,mol77,2.7545516524582734
1,88,mol79,0.8537087231603058
1,88,mol80,6.336048701043892
1,88,mol81,4.047500917744536
1,88,mol82,0.5772187158108727
1,88,mol83,3.3993329665345255
1,88,mol84,6.232437760161406
1,88,mol85,0.7064257250412105
1,88,mol86,6.187483721352323
1,88,mol87,2.0158673271141416
1,88,mol88,2.861207393207358
1,88,mol89,1.0097944419534106
1,88,mol90,0.8918734938978998
1,88,mol91,0.682158042538531
1,88,mol92,3.8699728464450787
1,88,mol93,0.5352249381101369
1,88,mol94,4.046357835380411
1,88,mol95,2.0826002961657677
1,88,mol96,4.505410613211227
1,89,mol0,6.149066675461268
1,89,mol1,4.797804775623954
1,89,mol2,4.949811348195735
1,89,mol3,2.1522867284422333
1,89,mol4,3.353647153538187
1,89,mol5,4.870154868306585
1,89,mol6,3.7387815159710347
1,89,mol7,2.3607375175656666
1,89,mol8,1.8335234681230277
1,89,mol9,2.3709061292498035
1,89,mol10,5.004484259457501
1,89,mol11,3.4356090058490985
1,89,mol12,3.7228566169564825
1,89,mol13,6.42469627797381
1,89,mol14,0.9652059333550449
1,89,mol15,0.8856642183308406
1,89,mol16,3.3001269030144886
1,89,mol17,6.043998153587691
1,89,mol18,4.740806245074073
1,89,mol19,10.01082132915971
1,89,mol20,5.82353538000433
1,89,mol21,1.0505606601103186
1,89,mol22,4.718270369708233
1,89,mol23,1.322814666289783
1,89,mol24,1.4460120520717807
1,89,mol25,2.4214440949049387
1,89,mol26,4.083948175524559
1,89,mol27,3.8186768776632567
1,89,mol28,1.112914200853569
1,89,mol29,0.9598393894760432
1,89,mol30,0.9392688172326606
1,89,mol31,6.474883109049434
1,89,mol32,1.686719545995156
1,89,mol33,3.3635170719352687
1,89,mol34,0.8490878165924386
1,89,mol35,4.864600508810829
1,89,mol36,1.1049375421262506
1,89,mol37,5.015749730432464
1,89,mol38,1.6778090594581967
1,89,mol39,1.7123761925631709
1,89,mol40,5.417289480727424
1,89,mol41,0.9559154865198184
1,89,mol42,6.313702805844309
1,89,mol43,1.4142432956060522
1,89,mol44,2.1869249283088847
1,89,mol45,5.608505536466148
1,89,mol46,5.766155491449995
1,89,mol47,5.953565864558515
1,89,mol48,1.5353225102486419
1,89,mol49,3.5767284344022454
1,89,mol50,3.5635861475995836
1,89,mol51,6.730220360097891
1,89,mol52,1.1218231598607684
1,89,mol53,1.684120229526384
1,89,mol54,6.214656076566104
1,89,mol55,0.9508105679768557
1,89,mol56,4.5877459009027515
1,89,mol57,2.4876082499561702
1,89,mol58,1.15648260909659
1,89,mol59,2.3706124373367223
1,89,mol60,3.8938323724250705
1,89,mol61,2.879189974967129
1,89,mol62,2.01770786081111
1,89,mol63,5.217561059650043
1,89,mol64,1.2932188232167914
1,89,mol65,4.535512866647983
1,89,mol66,1.138380524077955
1,89,mol67,3.567562682147664
1,89,mol68,5.741061072061754
1,89,mol69,2.961431392947528
1,89,mol70,0.6894510665325404
1,89,mol71,6.127569185108049
1,89,mol72,5.4620425345184636
1,89,mol73,5.614501875973727
1,89,mol74,0.7267165870827338
1,89,mol75,5.531751152763252
1,89,mol76,2.8923131293450606
1,89,mol77,2.0279440402296687
1,89,mol79,3.078716907089705
1,89,mol80,6.324571884709443
1,89,mol81,0.8863464748215404
1,89,mol82,0.5772187158108727
1,89,mol83,1.185044081569609
1,89,mol84,6.26214721367314
1,89,mol85,0.6696494730563937
1,89,mol86,2.980589588822989
1,89,mol87,1.0295327179688953
1,89,mol88,3.811077204420761
1,89,mol89,3.2357457540727763
1,89,mol90,0.8610163725641515
1,89,mol91,6.278192556100091
1,89,mol92,3.914847175816701
1,89,mol93,5.2751266960495835
1,89,mol94,1.60148878608139
1,89,mol95,5.883981161725322
1,89,mol96,1.4211337385085447
1,90,mol0,1.7350593055865382
1,90,mol1,4.891913145692592
1,90,mol2,5.943070324820124
1,90,mol3,1.8154291135129665
1,90,mol4,0.7738912208696584
1,90,mol5,1.2305537893107703
1,90,mol6,3.7387815159710347
1,90,mol7,2.9356029803808705
1,90,mol8,1.8335234681230277
1,90,mol9,6.332480170810983
1,90,mol10,0.8748567630129368
1,90,mol11,3.436382837426171
1,90,mol12,3.700162785664526
1,90,mol13,6.4318430894548735
1,90,mol14,7.68930460650517
1,90,mol15,1.2853338056093075
1,90,mol16,3.49043894775428
1,90,mol17,2.088132003353373
1,90,mol18,4.749106972544066
1,90,mol19,9.842897735058537
1,90,mol20,5.828678191726038
1,90,mol21,1.0529534126175086
1,90,mol22,5.39229678167538
1,90,mol23,1.4715461342190854
1,90,mol24,1.4473536729966323
1,90,mol25,2.1781633455161256
1,90,mol26,3.998470832289097
1,90,mol27,4.019253290848936
1,90,mol28,2.2790543558509255
1,90,mol29,2.170406675174269
1,90,mol30,2.703172227312352
1,90,mol31,6.188570090783217
1,90,mol32,1.2408813232622418
1,90,mol33,3.3634863420564085
1,90,mol34,1.003223712552974
1,90,mol35,4.9216904380900575
1,90,mol36,3.966321721047996
1,90,mol37,5.019411797378919
1,90,mol38,2.598438829374284
1,90,mol39,5.635266930602565
1,90,mol40,5.411251526561511
1,90,mol41,0.9265796421020129
1,90,mol42,0.6029790731290589
1,90,mol43,5.537098779971933
1,90,mol44,2.140598734480338
1,90,mol45,2.192766904034392
1,90,mol46,1.9156128616684203
1,90,mol47,5.9853225016778255
1,90,mol48,1.7891046686088814
1,90,mol49,3.710739455802058
1,90,mol50,4.5574525464541935
1,90,mol51,6.693383442962445
1,90,mol52,2.0886564897081565
1,90,mol53,3.8666364467242538
1,90,mol54,1.2991254616086931
1,90,mol55,0.8843051714066082
1,90,mol56,1.3127948276799897
1,90,mol57,5.586767339906863
1,90,mol58,3.9603057006102085
1,90,mol59,5.801148047800538
1,90,mol60,1.8777171388780483
1,90,mol61,2.2837187676051958
1,90,mol62,1.6542500498317723
1,90,mol63,0.9920567728654623
1,90,mol64,0.9652078689472946
1,90,mol65,3.6314400423491047
1,90,mol66,0.9779762336580577
1,90,mol67,5.734122773408877
1,90,mol68,2.225482995794717
1,90,mol69,3.8010457270939884
1,90,mol70,4.157473392956695
1,90,mol71,3.2982852927803905
1,90,mol72,1.8309157663129496
1,90,mol73,5.610413557868306
1,90,mol74,3.59697143494684
1,90,mol75,2.954205124654784
1,90,mol76,6.028061191048936
1,90,mol77,4.353766650669837
1,90,mol79,3.1826969293352456
1,90,mol80,6.324863841267369
1,90,mol81,6.086150259564745
1,90,mol82,0.6478580218462897
1,90,mol83,1.06479771812599
1,90,mol84,5.682134893053591
1,90,mol85,6.0297705116071425
1,90,mol86,1.3414766703152166
1,90,mol87,0.6455235504693273
1,90,mol88,3.1290057539185763
1,90,mol89,1.009374506811025
1,90,mol90,6.520037190416307
1,90,mol91,0.682158042538531
1,90,mol92,3.8922115177478336
1,90,mol93,0.5970732236292298
1,90,mol94,5.462416277390436
1,90,mol95,5.922682185939157
1,90,mol96,4.23828019827511
1,91,mol0,6.279544125037476
1,91,mol1,4.797804775623954
1,91,mol2,0.5531764371392374
1,91,mol3,2.91101621505029
1,91,mol4,2.9803915638575154
1,91,mol5,2.267196366411822
1,91,mol6,1.7291228658709525
1,91,mol7,3.738882893325224
1,91,mol8,4.1598750003677045
1,91,mol9,6.736414283960189
1,91,mol10,0.7060482635955675
1,91,mol11,3.4365502685417377
1,91,mol12,3.189744222830936
1,91,mol13,6.4252081232726175
1,91,mol14,7.68930460650517
1,91,mol15,1.6880167239287525
1,91,mol16,3.491915641592735
1,91,mol17,1.2418680861623634
1,91,mol18,3.480571238317067
1,91,mol19,9.842897735058537
1,91,mol20,5.8313318721577865
1,91,mol21,1.0505606601103186
1,91,mol22,1.1674014797831973
1,91,mol23,1.5092671277719436
1,91,mol24,6.169667652654439
1,91,mol25,2.4391764644547553
1,91,mol26,3.960965436514091
1,91,mol27,4.031693011130684
1,91,mol28,2.2790543558509255
1,91,mol29,0.8740050326968876
1,91,mol30,0.9717787884028668
1,91,mol31,1.1201254362466864
1,91,mol32,7.0622125365251245
1,91,mol33,3.363314555197001
1,91,mol34,4.268528190673154
1,91,mol35,4.925544154710218
1,91,mol36,1.116485959479243
1,91,mol37,5.0045719535574005
1,91,mol38,2.936047979853191
1,91,mol39,5.215270525978768
1,91,mol40,2.1324860028346526
1,91,mol41,0.9183960110746859
1,91,mol42,1.9342397403522384
1,91,mol43,1.415566892430183
1,91,mol44,2.140598734480338
1,91,mol45,1.3139647999199109
1,91,mol46,5.043470955914972
1,91,mol47,5.9059053538886745
1,91,mol48,3.2923620325434038
1,91,mol49,3.5767284344022454
1,91,mol50,3.5635861475995836
1,91,mol51,2.1086870639266104
1,91,mol52,0.7324168771949484
1,91,mol53,7.9833131651560905
1,91,mol54,6.319223538932612
1,91,mol55,5.3513823168301435
1,91,mol56,1.3127948276799897
1,91,mol57,2.635269071698372
1,91,mol58,1.1703150110730258
1,91,mol59,2.355708689132754
1,91,mol60,3.857948571573899
1,91,mol61,2.3008481733546144
1,91,mol62,5.023512988777978
1,91,mol63,5.250632392668638
1,91,mol64,0.9941040003999135
1,91,mol65,3.7570590593300657
1,91,mol66,1.0124429868392588
1,91,mol67,5.657499051933777
1,91,mol68,2.2889166642759196
1,91,mol69,2.769442429589539
1,91,mol70,6.534253121731446
1,91,mol71,1.3616361559325814
1,91,mol72,1.3184955247891017
1,91,mol73,5.612906113619975
1,91,mol74,3.59697143494684
1,91,mol75,4.547948443569457
1,91,mol76,0.650879913981252
1,91,mol77,2.7622036810774064
1,91,mol79,0.8520230478103276
1,91,mol80,6.324571884709443
1,91,mol81,6.47146506567761
1,91,mol82,0.5329932115228221
1,91,mol83,1.2951594908898694
1,91,mol84,6.247521612379013
1,91,mol85,0.708664692345026
1,91,mol86,1.3715259246547258
1,91,mol87,2.535885668288612
1,91,mol88,3.811077204420761
1,91,mol89,1.6952855791871762
1,91,mol90,3.9573891994819608
1,91,mol91,3.5508720313797983
1,91,mol92,3.890600878422919
1,91,mol93,5.275819170102876
1,91,mol94,4.971142309899988
1,91,mol95,5.98147444765492
1,91,mol96,1.6712050614071055
1,92,mol0,1.7589905028238184
1,92,mol1,3.768734180729651
1,92,mol2,0.7976211949328208
1,92,mol3,1.8154291135129665
1,92,mol4,2.9967076390453986
1,92,mol5,5.000389224463335
1,92,mol6,2.8699595954860104
1,92,mol7,3.0830001426327702
1,92,mol8,1.9761386585033904
1,92,mol9,0.7111466029287796
1,92,mol10,3.2787556590235494
1,92,mol11,4.121977980247209
1,92,mol12,3.054500770516081
1,92,mol13,6.432601395359342
1,92,mol14,1.3748761444954605
1,92,mol15,1.2853338056093075
1,92,mol16,3.3001269030144886
1,92,mol17,6.143844891131751
1,92,mol18,4.749042703886051
1,92,mol19,9.842897735058537
1,92,mol20,5.581193458343785
