N,Iteration,Molecule,RMSD
14,77,mol72,1.3187922837876243
14,77,mol73,0.8419783639218412
14,77,mol74,0.6210621767206093
14,77,mol75,2.9134258129077306
14,77,mol76,0.6293934371979726
14,77,mol77,1.9096940259442803
14,77,mol79,0.7466102356651699
14,77,mol80,1.2102902127766122
14,77,mol81,0.8702667829054328
14,77,mol82,0.49091330731007654
14,77,mol83,1.0382950784820275
14,77,mol84,0.65536331472376
14,77,mol85,0.6696890843562273
14,77,mol86,0.8470204525275647
14,77,mol87,0.6455802216855615
14,77,mol88,2.3877999397981404
14,77,mol89,1.0092037331480694
14,77,mol90,0.7257283155156455
14,77,mol91,0.6330539246151061
14,77,mol92,1.5993147591668408
14,77,mol93,0.5330007651260927
14,77,mol94,1.4900347940568373
14,77,mol95,1.991481835539067
14,77,mol96,1.4211337385085447
14,78,mol0,1.3937743487974852
14,78,mol1,3.6606372557702755
14,78,mol2,0.5351720264352277
14,78,mol3,1.473831084687277
14,78,mol4,0.7226006744963701
14,78,mol5,1.1003184477466574
14,78,mol6,3.0540289258162274
14,78,mol7,0.991250420056989
14,78,mol8,1.8268335930179704
14,78,mol9,0.7021162089406161
14,78,mol10,0.7060418006113565
14,78,mol11,3.3780940058707665
14,78,mol12,3.054500770516081
14,78,mol13,1.2505316915532159
14,78,mol14,0.4670809834869487
14,78,mol15,0.8856642183308406
14,78,mol16,2.8942264237616246
14,78,mol17,1.2418680861623634
14,78,mol18,3.466311798824028
14,78,mol19,3.362085808976784
14,78,mol20,3.7290237042726115
14,78,mol21,0.6454043144749321
14,78,mol22,0.8145842538784227
14,78,mol23,1.2111495938358103
14,78,mol24,1.4296768192037042
14,78,mol25,1.6033854308150617
14,78,mol26,2.9891335838085005
14,78,mol27,3.8195523329311776
14,78,mol28,1.0765240373892833
14,78,mol29,0.8739477231622682
14,78,mol30,0.9148731610279265
14,78,mol31,1.1201083430828926
14,78,mol32,1.2408167367546772
14,78,mol33,2.3628681328419496
14,78,mol34,0.8328923169979933
14,78,mol35,2.550308169993478
14,78,mol36,1.0941637305005394
14,78,mol37,2.669324048955715
14,78,mol38,1.7130991156380884
14,78,mol39,1.5555738974961715
14,78,mol40,1.5372718091290354
14,78,mol41,0.9044040064274956
14,78,mol42,0.6030002788687492
14,78,mol43,1.360848829979126
14,78,mol44,2.0436219406182907
14,78,mol45,1.3139596095118644
14,78,mol46,1.9156273176168688
14,78,mol47,0.5635976541448481
14,78,mol48,1.5348464700635915
14,78,mol49,1.1965938169204735
14,78,mol50,1.2224491640294757
14,78,mol51,1.5857064717417941
14,78,mol52,0.685935432092555
14,78,mol53,1.5520444309625347
14,78,mol54,1.2991118658529759
14,78,mol55,0.8843051714066082
14,78,mol56,1.3127072158647313
14,78,mol57,1.2710277830362327
14,78,mol58,0.828432079809288
14,78,mol59,1.0976494432548936
14,78,mol60,1.4839375749551043
14,78,mol61,1.2196717210270849
14,78,mol62,0.7242032834705141
14,78,mol63,0.9048494346640025
14,78,mol64,0.6392958211535913
14,78,mol65,3.6273933201161865
14,78,mol66,0.9791481530391607
14,78,mol67,2.32645118412256
14,78,mol68,2.2255587084081676
14,78,mol69,2.764870651976717
14,78,mol70,0.6871287519193808
14,78,mol71,1.3616175794148033
14,78,mol72,1.3187922837876243
14,78,mol73,0.8419783639218412
14,78,mol74,0.6495002452112022
14,78,mol75,2.9134258129077306
14,78,mol76,0.6293934371979726
14,78,mol77,1.9096940259442803
14,78,mol79,0.7466102356651699
14,78,mol80,1.2102902127766122
14,78,mol81,0.8702667829054328
14,78,mol82,0.49091330731007654
14,78,mol83,1.0382950784820275
14,78,mol84,0.65536331472376
14,78,mol85,0.6696890843562273
14,78,mol86,0.8470204525275647
14,78,mol87,0.6455802216855615
14,78,mol88,2.3877999397981404
14,78,mol89,1.0092037331480694
14,78,mol90,0.7257283155156455
14,78,mol91,0.6330539246151061
14,78,mol92,1.5993147591668408
14,78,mol93,0.5352109076102616
14,78,mol94,1.4900347940568373
14,78,mol95,1.827736780058739
14,78,mol96,1.4211337385085447
14,79,mol0,1.3937743487974852
14,79,mol1,2.555518502835253
14,79,mol2,0.5351720264352277
14,79,mol3,1.473831084687277
14,79,mol4,0.7226006744963701
14,79,mol5,1.1003184477466574
14,79,mol6,2.8701264561281383
14,79,mol7,0.991250420056989
14,79,mol8,1.8268335930179704
14,79,mol9,0.7021162089406161
14,79,mol10,0.7060418006113565
14,79,mol11,3.3780940058707665
14,79,mol12,3.050195045471136
14,79,mol13,1.2505316915532159
14,79,mol14,0.4670809834869487
14,79,mol15,0.8856642183308406
14,79,mol16,2.8942264237616246
14,79,mol17,1.2418680861623634
14,79,mol18,3.4805830155784725
14,79,mol19,3.362085808976784
14,79,mol20,3.7290237042726115
14,79,mol21,0.6454043144749321
14,79,mol22,0.8145842538784227
14,79,mol23,1.2111495938358103
14,79,mol24,1.4296768192037042
14,79,mol25,1.6033854308150617
14,79,mol26,2.9891335838085005
14,79,mol27,3.8195523329311776
14,79,mol28,1.0765240373892833
14,79,mol29,0.8739477231622682
14,79,mol30,0.9148731610279265
14,79,mol31,1.1201083430828926
14,79,mol32,1.2408167367546772
14,79,mol33,2.3628681328419496
14,79,mol34,0.8328923169979933
14,79,mol35,2.550308169993478
14,79,mol36,1.0941637305005394
14,79,mol37,2.669324048955715
14,79,mol38,1.7130991156380884
14,79,mol39,1.5555738974961715
14,79,mol40,1.6538302843486001
14,79,mol41,0.9044040064274956
14,79,mol42,0.6030002788687492
14,79,mol43,1.360848829979126
14,79,mol44,2.0436219406182907
14,79,mol45,1.3139596095118644
14,79,mol46,1.9156273176168688
14,79,mol47,0.5741041564248099
14,79,mol48,1.5348464700635915
14,79,mol49,1.1965938169204735
14,79,mol50,1.2224491640294757
14,79,mol51,1.5857064717417941
14,79,mol52,0.685935432092555
14,79,mol53,1.5520444309625347
14,79,mol54,1.2991118658529759
14,79,mol55,0.8843051714066082
14,79,mol56,1.3127072158647313
14,79,mol57,1.2710277830362327
14,79,mol58,0.828432079809288
14,79,mol59,1.0976494432548936
14,79,mol60,1.4839375749551043
14,79,mol61,1.2196717210270849
14,79,mol62,0.7242032834705141
14,79,mol63,0.9048494346640025
14,79,mol64,0.6392958211535913
14,79,mol65,3.6273933201161865
14,79,mol66,0.9791481530391607
14,79,mol67,2.3446936892301706
14,79,mol68,2.2255587084081676
14,79,mol69,2.7649284762754567
14,79,mol70,0.6871287519193808
14,79,mol71,1.3616175794148033
14,79,mol72,1.3187922837876243
14,79,mol73,0.8419783639218412
14,79,mol74,0.6210621767206093
14,79,mol75,2.9134258129077306
14,79,mol76,0.6293934371979726
14,79,mol77,1.9096940259442803
14,79,mol79,0.7183508641325629
14,79,mol80,1.2102902127766122
14,79,mol81,0.8702667829054328
14,79,mol82,0.49091330731007654
14,79,mol83,1.0382950784820275
14,79,mol84,0.65536331472376
14,79,mol85,0.6696890843562273
14,79,mol86,0.8470204525275647
14,79,mol87,0.6455802216855615
14,79,mol88,2.3877999397981404
14,79,mol89,1.0092037331480694
14,79,mol90,0.7257283155156455
14,79,mol91,0.6330539246151061
14,79,mol92,1.5993147591668408
14,79,mol93,0.5330007651260927
14,79,mol94,1.4900347940568373
14,79,mol95,1.827736780058739
14,79,mol96,1.4211337385085447
14,80,mol0,1.3937743487974852
14,80,mol1,2.555518502835253
14,80,mol2,0.5351720264352277
14,80,mol3,1.8146104053855014
14,80,mol4,0.7226006744963701
14,80,mol5,1.1003184477466574
14,80,mol6,2.8701264561281383
14,80,mol7,0.991250420056989
14,80,mol8,1.8268335930179704
14,80,mol9,0.7021162089406161
14,80,mol10,0.7060418006113565
14,80,mol11,3.3780940058707665
14,80,mol12,3.050195045471136
14,80,mol13,1.2505316915532159
14,80,mol14,0.4670809834869487
14,80,mol15,0.8856642183308406
14,80,mol16,2.8942264237616246
14,80,mol17,1.2418680861623634
14,80,mol18,3.466311798824028
14,80,mol19,3.362085808976784
14,80,mol20,3.7290237042726115
14,80,mol21,0.6454043144749321
14,80,mol22,0.8145842538784227
14,80,mol23,1.2111495938358103
14,80,mol24,1.4296768192037042
14,80,mol25,1.6033854308150617
14,80,mol26,2.9891335838085005
14,80,mol27,3.8195523329311776
14,80,mol28,1.0765240373892833
14,80,mol29,0.8739477231622682
14,80,mol30,0.9148731610279265
14,80,mol31,1.1201083430828926
14,80,mol32,1.2408167367546772
14,80,mol33,2.3628681328419496
14,80,mol34,0.8328923169979933
14,80,mol35,2.550308169993478
14,80,mol36,1.0941637305005394
14,80,mol37,2.669324048955715
14,80,mol38,1.7130991156380884
14,80,mol39,1.5555738974961715
14,80,mol40,1.6538302843486001
14,80,mol41,0.9044040064274956
14,80,mol42,0.6030002788687492
14,80,mol43,1.360848829979126
14,80,mol44,2.0436219406182907
14,80,mol45,1.3139596095118644
14,80,mol46,1.9156273176168688
14,80,mol47,0.5898612630924069
14,80,mol48,1.5348091430905295
14,80,mol49,1.1965938169204735
14,80,mol50,1.2224491640294757
14,80,mol51,1.5857064717417941
14,80,mol52,0.685935432092555
14,80,mol53,1.5520444309625347
14,80,mol54,1.2991118658529759
14,80,mol55,0.8843051714066082
14,80,mol56,1.3127072158647313
14,80,mol57,1.2710277830362327
14,80,mol58,0.828432079809288
14,80,mol59,1.0976494432548936
14,80,mol60,1.4839375749551043
14,80,mol61,1.2196717210270849
14,80,mol62,0.7242032834705141
14,80,mol63,0.9048494346640025
14,80,mol64,0.6392958211535913
14,80,mol65,3.6273933201161865
14,80,mol66,0.9791481530391607
14,80,mol67,2.32645118412256
14,80,mol68,2.2255587084081676
14,80,mol69,2.764870651976717
14,80,mol70,0.6871287519193808
14,80,mol71,1.3616175794148033
14,80,mol72,1.3187922837876243
14,80,mol73,0.7958429510980795
14,80,mol74,0.6210621767206093
14,80,mol75,2.9134258129077306
14,80,mol76,0.6293934371979726
14,80,mol77,1.9096940259442803
14,80,mol79,0.7183508641325629
14,80,mol80,1.2102902127766122
14,80,mol81,0.8702667829054328
14,80,mol82,0.49091330731007654
14,80,mol83,1.0382950784820275
14,80,mol84,0.65536331472376
14,80,mol85,0.6696890843562273
14,80,mol86,0.8470204525275647
14,80,mol87,0.6455802216855615
14,80,mol88,2.3877999397981404
14,80,mol89,1.0092037331480694
14,80,mol90,0.7257283155156455
14,80,mol91,0.6330539246151061
14,80,mol92,1.5993147591668408
14,80,mol93,0.5330007651260927
14,80,mol94,1.4900347940568373
14,80,mol95,1.827736780058739
14,80,mol96,1.4211337385085447
14,81,mol0,1.3937743487974852
14,81,mol1,2.555518502835253
14,81,mol2,0.5351720264352277
14,81,mol3,1.473831084687277
14,81,mol4,0.7226006744963701
14,81,mol5,1.1003184477466574
14,81,mol6,2.8701264561281383
14,81,mol7,0.991250420056989
14,81,mol8,1.8268335930179704
14,81,mol9,0.7021162089406161
14,81,mol10,0.7060418006113565
14,81,mol11,3.3780940058707665
14,81,mol12,3.050195045471136
14,81,mol13,1.2505316915532159
14,81,mol14,0.4670809834869487
14,81,mol15,0.8881170425770408
14,81,mol16,2.8942264237616246
14,81,mol17,1.2418680861623634
14,81,mol18,3.466311798824028
14,81,mol19,3.362085808976784
14,81,mol20,3.7290237042726115
14,81,mol21,0.6454043144749321
14,81,mol22,0.8145842538784227
14,81,mol23,1.238539867551107
14,81,mol24,1.4296768192037042
14,81,mol25,1.6033854308150617
14,81,mol26,2.9891335838085005
14,81,mol27,4.019253290848936
14,81,mol28,1.0765240373892833
14,81,mol29,0.8739477231622682
14,81,mol30,0.9148731610279265
14,81,mol31,1.1201083430828926
14,81,mol32,1.2408167367546772
14,81,mol33,2.3628681328419496
14,81,mol34,0.8328923169979933
14,81,mol35,2.550308169993478
14,81,mol36,1.0941637305005394
14,81,mol37,2.669324048955715
14,81,mol38,1.7130991156380884
14,81,mol39,1.5555738974961715
14,81,mol40,1.6538302843486001
14,81,mol41,0.9044040064274956
14,81,mol42,0.6030002788687492
14,81,mol43,1.360848829979126
14,81,mol44,2.0436219406182907
14,81,mol45,1.3139596095118644
14,81,mol46,1.9156273176168688
14,81,mol47,0.5635976541448481
14,81,mol48,1.5348091430905295
14,81,mol49,1.1965938169204735
14,81,mol50,1.2224491640294757
14,81,mol51,1.5857064717417941
14,81,mol52,0.685935432092555
14,81,mol53,1.5520444309625347
14,81,mol54,1.2991118658529759
14,81,mol55,0.8843051714066082
14,81,mol56,1.3127072158647313
14,81,mol57,1.2710277830362327
14,81,mol58,0.828432079809288
14,81,mol59,1.0976494432548936
14,81,mol60,1.4839375749551043
14,81,mol61,1.2196717210270849
14,81,mol62,0.7242032834705141
14,81,mol63,0.9048494346640025
14,81,mol64,0.6392958211535913
14,81,mol65,3.6273933201161865
14,81,mol66,0.9791481530391607
14,81,mol67,2.32645118412256
14,81,mol68,2.2255587084081676
14,81,mol69,2.764870651976717
14,81,mol70,0.6871287519193808
14,81,mol71,1.3616175794148033
14,81,mol72,1.3187922837876243
14,81,mol73,0.7958429510980795
14,81,mol74,0.6210621767206093
14,81,mol75,2.9134258129077306
14,81,mol76,0.6293934371979726
14,81,mol77,1.9096940259442803
14,81,mol79,0.7183508641325629
14,81,mol80,1.2102902127766122
14,81,mol81,0.8702667829054328
14,81,mol82,0.49091330731007654
14,81,mol83,1.0382950784820275
14,81,mol84,0.65536331472376
14,81,mol85,0.6696890843562273
14,81,mol86,0.8470204525275647
14,81,mol87,0.6455802216855615
14,81,mol88,2.3877999397981404
14,81,mol89,1.0092037331480694
14,81,mol90,0.7257283155156455
14,81,mol91,0.6330539246151061
14,81,mol92,1.5993147591668408
14,81,mol93,0.5330007651260927
14,81,mol94,1.4900347940568373
14,81,mol95,1.827736780058739
14,81,mol96,1.4211337385085447
14,82,mol0,1.3937743487974852
14,82,mol1,2.526886157243074
14,82,mol2,0.5351720264352277
14,82,mol3,1.473831084687277
14,82,mol4,0.7226006744963701
14,82,mol5,1.1003184477466574
14,82,mol6,2.8701264561281383
14,82,mol7,0.991250420056989
14,82,mol8,1.8268335930179704
14,82,mol9,0.7021162089406161
14,82,mol10,0.7060418006113565
14,82,mol11,3.3780940058707665
14,82,mol12,3.050195045471136
14,82,mol13,1.2505316915532159
14,82,mol14,0.4670809834869487
14,82,mol15,0.8856642183308406
14,82,mol16,2.8942264237616246
14,82,mol17,1.2418680861623634
14,82,mol18,3.466311798824028
14,82,mol19,3.362085808976784
14,82,mol20,3.7290237042726115
14,82,mol21,0.6454043144749321
14,82,mol22,0.8145842538784227
14,82,mol23,1.2111495938358103
14,82,mol24,1.4296768192037042
14,82,mol25,1.6033854308150617
14,82,mol26,3.7348721824031528
14,82,mol27,3.8195523329311776
14,82,mol28,1.0765240373892833
14,82,mol29,0.8739477231622682
14,82,mol30,0.9148731610279265
14,82,mol31,1.1201083430828926
14,82,mol32,1.2408167367546772
14,82,mol33,2.3628681328419496
14,82,mol34,0.8328923169979933
14,82,mol35,2.550308169993478
14,82,mol36,1.0941637305005394
14,82,mol37,2.669324048955715
14,82,mol38,1.7130991156380884
14,82,mol39,1.5555738974961715
14,82,mol40,1.5372718091290354
14,82,mol41,0.9044040064274956
14,82,mol42,0.6030002788687492
14,82,mol43,1.360848829979126
14,82,mol44,2.0436219406182907
14,82,mol45,1.3139596095118644
14,82,mol46,1.9156273176168688
14,82,mol47,0.5741041564248099
14,82,mol48,1.5348091430905295
14,82,mol49,1.1965938169204735
14,82,mol50,1.2224491640294757
14,82,mol51,1.5857064717417941
14,82,mol52,0.685935432092555
14,82,mol53,1.5520444309625347
14,82,mol54,1.2991118658529759
14,82,mol55,0.8843051714066082
14,82,mol56,1.3127072158647313
14,82,mol57,1.2710277830362327
14,82,mol58,0.828432079809288
14,82,mol59,1.0976494432548936
14,82,mol60,1.4839375749551043
14,82,mol61,1.2196717210270849
14,82,mol62,0.7242032834705141
14,82,mol63,0.9048494346640025
14,82,mol64,0.6392958211535913
14,82,mol65,3.6273933201161865
14,82,mol66,0.9791481530391607
14,82,mol67,2.32645118412256
14,82,mol68,2.2255587084081676
14,82,mol69,2.764870651976717
14,82,mol70,0.6871287519193808
14,82,mol71,1.3616175794148033
14,82,mol72,1.3187922837876243
14,82,mol73,0.7958429510980795
14,82,mol74,0.6210621767206093
14,82,mol75,2.9134258129077306
14,82,mol76,0.650879913981252
14,82,mol77,1.9096940259442803
14,82,mol79,0.7183508641325629
14,82,mol80,1.2102902127766122
14,82,mol81,0.8702667829054328
14,82,mol82,0.49091330731007654
14,82,mol83,1.0382950784820275
14,82,mol84,0.65536331472376
14,82,mol85,0.6696890843562273
14,82,mol86,0.8470204525275647
14,82,mol87,0.6455802216855615
14,82,mol88,2.3877999397981404
14,82,mol89,1.0092561889827574
14,82,mol90,0.7257283155156455
14,82,mol91,0.6330539246151061
14,82,mol92,1.5993147591668408
14,82,mol93,0.5330007651260927
14,82,mol94,1.4900347940568373
14,82,mol95,1.827736780058739
14,82,mol96,1.4211337385085447
14,83,mol0,1.3937743487974852
14,83,mol1,2.526886157243074
14,83,mol2,0.5351720264352277
14,83,mol3,1.473831084687277
14,83,mol4,0.7226006744963701
14,83,mol5,1.1003184477466574
14,83,mol6,2.8701264561281383
14,83,mol7,0.991250420056989
14,83,mol8,1.8268335930179704
14,83,mol9,0.7021162089406161
14,83,mol10,0.7060418006113565
14,83,mol11,3.3780940058707665
14,83,mol12,3.050195045471136
14,83,mol13,1.2505316915532159
14,83,mol14,0.4670809834869487
14,83,mol15,0.8856642183308406
14,83,mol16,2.8942264237616246
14,83,mol17,1.2418680861623634
14,83,mol18,3.466311798824028
14,83,mol19,3.362085808976784
14,83,mol20,3.7290237042726115
14,83,mol21,0.6454043144749321
14,83,mol22,0.8145842538784227
14,83,mol23,1.238539867551107
14,83,mol24,1.4296768192037042
14,83,mol25,1.6033854308150617
14,83,mol26,2.9891335838085005
14,83,mol27,3.8195523329311776
14,83,mol28,1.0765240373892833
14,83,mol29,0.8739477231622682
14,83,mol30,0.9148731610279265
14,83,mol31,1.1201083430828926
14,83,mol32,1.242916254747595
14,83,mol33,2.3628681328419496
14,83,mol34,0.8328923169979933
14,83,mol35,2.550308169993478
14,83,mol36,1.0941637305005394
14,83,mol37,2.669324048955715
14,83,mol38,1.7130991156380884
14,83,mol39,1.5555738974961715
14,83,mol40,1.6538302843486001
14,83,mol41,0.9044040064274956
14,83,mol42,0.6030002788687492
14,83,mol43,1.360848829979126
14,83,mol44,2.0436219406182907
14,83,mol45,1.3139596095118644
14,83,mol46,1.9156273176168688
14,83,mol47,0.5635976541448481
14,83,mol48,1.5348091430905295
14,83,mol49,1.1965938169204735
14,83,mol50,1.2224491640294757
14,83,mol51,1.6415463152162353
14,83,mol52,0.685935432092555
14,83,mol53,1.5520444309625347
14,83,mol54,1.2991118658529759
14,83,mol55,0.8843051714066082
14,83,mol56,1.3127551121908967
14,83,mol57,1.2710277830362327
14,83,mol58,0.828432079809288
14,83,mol59,1.0976494432548936
14,83,mol60,1.4839375749551043
14,83,mol61,1.2196717210270849
14,83,mol62,0.7242032834705141
14,83,mol63,0.9048494346640025
14,83,mol64,0.9652078689472946
14,83,mol65,3.6273933201161865
14,83,mol66,1.0124429868392588
14,83,mol67,2.32645118412256
14,83,mol68,2.2255587084081676
14,83,mol69,2.764870651976717
14,83,mol70,0.6871287519193808
14,83,mol71,1.3616175794148033
14,83,mol72,1.8309077299404133
14,83,mol73,0.7958429510980795
14,83,mol74,0.6210621767206093
14,83,mol75,2.9134258129077306
14,83,mol76,0.6293934371979726
14,83,mol77,1.9096940259442803
14,83,mol79,0.7183508641325629
14,83,mol80,1.2102902127766122
14,83,mol81,0.8702667829054328
14,83,mol82,0.49091330731007654
14,83,mol83,1.0382950784820275
14,83,mol84,0.65536331472376
14,83,mol85,0.6696890843562273
14,83,mol86,0.8470204525275647
14,83,mol87,0.6455802216855615
14,83,mol88,2.739041293601751
14,83,mol89,1.0092037331480694
14,83,mol90,0.7257283155156455
14,83,mol91,0.6330539246151061
14,83,mol92,1.5993147591668408
14,83,mol93,0.5352109076102616
14,83,mol94,1.4900347940568373
14,83,mol95,1.827736780058739
14,83,mol96,1.4211337385085447
14,84,mol0,1.7350614338599926
14,84,mol1,2.555518502835253
14,84,mol2,0.5351720264352277
14,84,mol3,1.473831084687277
14,84,mol4,0.7226006744963701
14,84,mol5,1.1003184477466574
14,84,mol6,2.8701264561281383
14,84,mol7,0.991250420056989
14,84,mol8,1.8268335930179704
14,84,mol9,0.7021162089406161
14,84,mol10,0.7060418006113565
14,84,mol11,3.3780940058707665
14,84,mol12,3.050195045471136
14,84,mol13,1.2505316915532159
14,84,mol14,0.4670809834869487
14,84,mol15,0.8856642183308406
14,84,mol16,2.8942264237616246
14,84,mol17,1.2418680861623634
14,84,mol18,3.466311798824028
14,84,mol19,3.362085808976784
14,84,mol20,3.7290237042726115
14,84,mol21,0.6454043144749321
14,84,mol22,0.8145842538784227
14,84,mol23,1.238539867551107
14,84,mol24,1.4296768192037042
14,84,mol25,1.6033854308150617
14,84,mol26,2.9891335838085005
14,84,mol27,3.8195523329311776
14,84,mol28,1.0765240373892833
14,84,mol29,0.8739477231622682
14,84,mol30,0.9148731610279265
14,84,mol31,1.1201083430828926
14,84,mol32,1.2408167367546772
14,84,mol33,2.3628681328419496
14,84,mol34,0.8328923169979933
14,84,mol35,2.550308169993478
14,84,mol36,1.0941637305005394
14,84,mol37,2.669324048955715
14,84,mol38,1.7130991156380884
14,84,mol39,1.5555738974961715
14,84,mol40,1.5372718091290354
14,84,mol41,0.9044040064274956
14,84,mol42,0.6210200772243916
14,84,mol43,1.360848829979126
14,84,mol44,2.0436219406182907
14,84,mol45,1.3139596095118644
14,84,mol46,1.9156273176168688
14,84,mol47,0.5635976541448481
14,84,mol48,1.5348091430905295
14,84,mol49,1.1965938169204735
14,84,mol50,1.2224491640294757
14,84,mol51,1.5857064717417941
14,84,mol52,0.685935432092555
14,84,mol53,1.5520444309625347
14,84,mol54,1.2991118658529759
14,84,mol55,0.8843051714066082
14,84,mol56,1.3127072158647313
14,84,mol57,1.2710277830362327
14,84,mol58,0.828432079809288
14,84,mol59,1.0976494432548936
14,84,mol60,1.4839375749551043
14,84,mol61,1.2196717210270849
14,84,mol62,0.7242032834705141
14,84,mol63,0.9048494346640025
14,84,mol64,0.9652078689472946
14,84,mol65,3.6273933201161865
14,84,mol66,0.9791481530391607
14,84,mol67,2.32645118412256
14,84,mol68,2.2255587084081676
14,84,mol69,2.764870651976717
14,84,mol70,0.6871287519193808
14,84,mol71,1.3616175794148033
14,84,mol72,1.3187922837876243
14,84,mol73,0.8419783639218412
14,84,mol74,0.6210621767206093
14,84,mol75,2.9134258129077306
14,84,mol76,0.6293934371979726
14,84,mol77,1.9096940259442803
14,84,mol79,0.7183508641325629
14,84,mol80,1.2462686659441797
14,84,mol81,0.8702667829054328
14,84,mol82,0.49091330731007654
14,84,mol83,1.0382950784820275
14,84,mol84,0.65536331472376
14,84,mol85,0.6696890843562273
14,84,mol86,0.8470204525275647
14,84,mol87,0.6455802216855615
14,84,mol88,2.3877999397981404
14,84,mol89,1.0092561889827574
14,84,mol90,0.7257283155156455
14,84,mol91,0.6330539246151061
14,84,mol92,1.5993147591668408
14,84,mol93,0.5330007651260927
14,84,mol94,1.4900347940568373
14,84,mol95,1.827736780058739
14,84,mol96,1.4211337385085447
14,85,mol0,1.7350614338599926
14,85,mol1,2.526886157243074
14,85,mol2,0.5351720264352277
14,85,mol3,1.473831084687277
14,85,mol4,0.7226006744963701
14,85,mol5,1.1003184477466574
14,85,mol6,2.8701264561281383
14,85,mol7,0.991250420056989
14,85,mol8,1.8268335930179704
14,85,mol9,0.7021162089406161
14,85,mol10,0.7060418006113565
14,85,mol11,3.3780940058707665
14,85,mol12,3.050195045471136
14,85,mol13,1.2505316915532159
14,85,mol14,0.4670809834869487
14,85,mol15,0.8856642183308406
14,85,mol16,2.8942264237616246
14,85,mol17,1.2418680861623634
14,85,mol18,3.466311798824028
14,85,mol19,3.362085808976784
14,85,mol20,3.7290237042726115
14,85,mol21,0.6454043144749321
14,85,mol22,0.8145842538784227
14,85,mol23,1.2111495938358103
14,85,mol24,1.4296768192037042
14,85,mol25,1.6033854308150617
14,85,mol26,2.9891335838085005
14,85,mol27,3.8195523329311776
14,85,mol28,1.0765240373892833
14,85,mol29,0.8739477231622682
14,85,mol30,0.9148731610279265
14,85,mol31,1.1201083430828926
14,85,mol32,1.2408167367546772
14,85,mol33,2.3628681328419496
14,85,mol34,0.8328923169979933
14,85,mol35,2.550308169993478
14,85,mol36,1.0941637305005394
14,85,mol37,4.456765563911419
14,85,mol38,1.7130991156380884
14,85,mol39,1.5555738974961715
14,85,mol40,1.5372718091290354
14,85,mol41,0.9044040064274956
14,85,mol42,0.6030002788687492
14,85,mol43,1.360848829979126
14,85,mol44,2.0436219406182907
14,85,mol45,1.3139596095118644
14,85,mol46,1.9156273176168688
14,85,mol47,0.5635976541448481
14,85,mol48,1.5348091430905295
14,85,mol49,1.1965938169204735
14,85,mol50,1.8364071702648077
14,85,mol51,1.5857064717417941
14,85,mol52,0.685935432092555
14,85,mol53,1.5520444309625347
14,85,mol54,1.2991118658529759
14,85,mol55,0.8843051714066082
14,85,mol56,1.3127072158647313
14,85,mol57,1.2710277830362327
14,85,mol58,0.828432079809288
14,85,mol59,1.0976494432548936
14,85,mol60,1.4839375749551043
14,85,mol61,1.2196717210270849
14,85,mol62,1.2217996459063332
14,85,mol63,0.9048494346640025
14,85,mol64,0.6392958211535913
14,85,mol65,3.6273933201161865
14,85,mol66,0.9791481530391607
14,85,mol67,2.32645118412256
14,85,mol68,2.2255587084081676
14,85,mol69,2.7649284762754567
14,85,mol70,0.6871287519193808
14,85,mol71,1.3616175794148033
14,85,mol72,1.3187922837876243
14,85,mol73,0.7958429510980795
14,85,mol74,0.6495002452112022
14,85,mol75,2.9134258129077306
14,85,mol76,0.6293934371979726
14,85,mol77,1.9096940259442803
14,85,mol79,0.7183508641325629
14,85,mol80,1.2102902127766122
14,85,mol81,0.8702667829054328
14,85,mol82,0.49091330731007654
14,85,mol83,1.0382950784820275
14,85,mol84,0.8085206172828425
14,85,mol85,0.6696890843562273
14,85,mol86,0.8470204525275647
14,85,mol87,0.6455802216855615
14,85,mol88,2.739041293601751
14,85,mol89,1.0092037331480694
14,85,mol90,0.7257283155156455
14,85,mol91,0.6330539246151061
14,85,mol92,1.5993147591668408
14,85,mol93,0.5330007651260927
14,85,mol94,1.4900347940568373
14,85,mol95,1.827736780058739
14,85,mol96,1.4211337385085447
14,86,mol0,1.3937743487974852
14,86,mol1,2.526886157243074
14,86,mol2,0.5351720264352277
14,86,mol3,1.473831084687277
14,86,mol4,0.7226006744963701
14,86,mol5,1.1003184477466574
14,86,mol6,2.8701264561281383
14,86,mol7,0.991250420056989
14,86,mol8,1.8268335930179704
14,86,mol9,0.7021162089406161
14,86,mol10,0.7060418006113565
14,86,mol11,3.3780940058707665
14,86,mol12,3.050195045471136
14,86,mol13,1.2505316915532159
14,86,mol14,0.4670809834869487
14,86,mol15,0.8856642183308406
14,86,mol16,2.8942264237616246
14,86,mol17,1.2418680861623634
14,86,mol18,3.466311798824028
14,86,mol19,3.362085808976784
14,86,mol20,3.7290237042726115
14,86,mol21,0.6454043144749321
14,86,mol22,1.11882630019141
14,86,mol23,1.2111495938358103
14,86,mol24,1.4296768192037042
14,86,mol25,2.178141587397385
14,86,mol26,2.9891335838085005
14,86,mol27,3.8195523329311776
14,86,mol28,1.0765240373892833
14,86,mol29,0.8739477231622682
14,86,mol30,0.9148731610279265
14,86,mol31,1.1201083430828926
14,86,mol32,1.2408167367546772
14,86,mol33,2.3628681328419496
14,86,mol34,0.8328923169979933
14,86,mol35,2.550308169993478
14,86,mol36,1.0941637305005394
14,86,mol37,2.669324048955715
