N,Iteration,Molecule,RMSD
1,56,mol25,9.916753419426506
1,56,mol26,5.213021260690557
1,56,mol27,5.686965876265876
1,56,mol28,0.966253193226834
1,56,mol29,6.027909244017998
1,56,mol30,5.518046711070462
1,56,mol31,1.1832152546134622
1,56,mol32,1.6393937973705837
1,56,mol34,1.0180895018532428
1,56,mol35,4.858642214875872
1,56,mol36,3.784034971350027
1,56,mol37,0.7359083466624767
1,56,mol38,3.0929117127275507
1,56,mol39,1.0583679127789165
1,56,mol40,3.068758712492724
1,56,mol41,1.8222643789865065
1,56,mol43,2.618346502088675
1,56,mol44,1.0299662216375278
1,56,mol45,0.7537050416068541
1,56,mol46,5.024984223502758
1,56,mol57,0.9150179353013124
1,57,mol0,2.1198058110944977
1,57,mol1,1.788566249611683
1,57,mol2,2.60995425912452
1,57,mol3,1.1596725586316348
1,57,mol4,6.10534811624787
1,57,mol5,2.646484914519215
1,57,mol6,3.118523578707139
1,57,mol7,3.1603636356621028
1,57,mol8,2.378226052934654
1,57,mol9,1.5514192318187705
1,57,mol10,5.196837054146775
1,57,mol11,3.855475936941291
1,57,mol12,4.060401469467744
1,57,mol13,3.10640497171452
1,57,mol14,1.118115166027185
1,57,mol15,0.872678055726949
1,57,mol16,0.8278738598933637
1,57,mol17,1.90531462696513
1,57,mol18,0.8999377908238666
1,57,mol19,1.4373754188156216
1,57,mol20,0.7038577056078807
1,57,mol21,6.660009002976064
1,57,mol23,2.250844383225993
1,57,mol24,7.291498209444568
1,57,mol25,9.91697238988328
1,57,mol26,5.213021260690557
1,57,mol27,0.7115214967325301
1,57,mol28,0.9645497923083624
1,57,mol29,0.9025008984841544
1,57,mol30,1.405139975233784
1,57,mol31,1.163359382886475
1,57,mol32,1.6393937973705837
1,57,mol34,0.8733402056843969
1,57,mol35,3.383034738476555
1,57,mol36,3.727012875802819
1,57,mol37,4.8884787786884685
1,57,mol38,3.0790859445030696
1,57,mol39,1.0595144089628985
1,57,mol40,3.1320067441657917
1,57,mol41,1.4999055065108398
1,57,mol43,2.0191242037081323
1,57,mol44,0.8152746008904871
1,57,mol45,0.7886571335878314
1,57,mol46,4.600357964473018
1,57,mol57,4.32454251190894
1,58,mol0,3.101085880260332
1,58,mol1,2.4682110270902693
1,58,mol2,2.6161665681871247
1,58,mol3,2.758604124102172
1,58,mol4,6.117577891196576
1,58,mol5,2.646484914519215
1,58,mol6,3.129164701641637
1,58,mol7,2.641306499632332
1,58,mol8,2.667683668117878
1,58,mol9,1.5018120814853095
1,58,mol10,5.203231077869392
1,58,mol11,2.6439907791694988
1,58,mol12,1.5875242492929118
1,58,mol13,6.503956226377461
1,58,mol14,6.007051247450782
1,58,mol15,0.9847282844574567
1,58,mol16,0.5210411858657825
1,58,mol17,1.9041339383037104
1,58,mol18,0.9378397600807056
1,58,mol19,1.4370745532290456
1,58,mol20,0.9323455219540084
1,58,mol21,1.3718272638872735
1,58,mol23,2.3424855607879422
1,58,mol24,7.434191902172914
1,58,mol25,9.002923530110895
1,58,mol26,3.74704806555617
1,58,mol27,4.862083074960001
1,58,mol28,1.1680441825412349
1,58,mol29,0.8988490424851496
1,58,mol30,1.1800621123012505
1,58,mol31,2.12013981938692
1,58,mol32,1.6124782576607264
1,58,mol34,1.3428160008587036
1,58,mol35,4.812890716651978
1,58,mol36,3.7289316765529503
1,58,mol37,4.843498146452366
1,58,mol38,3.092311981349877
1,58,mol39,1.0583608906228537
1,58,mol40,3.1320067441657917
1,58,mol41,1.8222643789865065
1,58,mol43,2.5963807656043056
1,58,mol44,1.0299662216375278
1,58,mol45,0.7194747710335967
1,58,mol46,1.0763356150053904
1,58,mol57,4.34554256137163
1,59,mol0,3.14692774174273
1,59,mol1,2.4744901089416387
1,59,mol2,2.6163975257020864
1,59,mol3,1.286960951968587
1,59,mol4,1.928622736714319
1,59,mol5,2.227366165701345
1,59,mol6,3.118523578707139
1,59,mol7,3.2027649175841324
1,59,mol8,5.09489852123811
1,59,mol9,2.7958140401576883
1,59,mol10,5.264440419651344
1,59,mol11,2.197514163852723
1,59,mol12,1.4092094469413825
1,59,mol13,6.4792624210988246
1,59,mol14,1.1154396709369807
1,59,mol15,0.9136919839743298
1,59,mol16,0.512859590408217
1,59,mol17,2.182368338317551
1,59,mol18,0.913780143624468
1,59,mol19,2.809820607879005
1,59,mol20,0.7236551190187571
1,59,mol21,6.685588876892845
1,59,mol23,0.8962857956589516
1,59,mol24,7.298922752670044
1,59,mol25,9.003365897493355
1,59,mol26,5.233712387830402
1,59,mol27,4.872843207801016
1,59,mol28,5.7113204364803325
1,59,mol29,6.014256762159102
1,59,mol30,5.518046711070462
1,59,mol31,6.292271822938835
1,59,mol32,1.6124782576607264
1,59,mol34,2.559615528825649
1,59,mol35,4.871228737767522
1,59,mol36,3.727847847807096
1,59,mol37,4.855611462621108
1,59,mol38,3.078771570108619
1,59,mol39,1.0583679127789165
1,59,mol40,3.0909093492854174
1,59,mol41,1.8194525184579773
1,59,mol43,5.77553923586361
1,59,mol44,1.0489754950154258
1,59,mol45,0.7537050416068541
1,59,mol46,4.574978770407292
1,59,mol57,4.2859129023509634
1,60,mol0,2.0575011073508565
1,60,mol1,1.7608726499238951
1,60,mol2,4.42191944763684
1,60,mol3,1.286980755436873
1,60,mol4,1.9323726579370908
1,60,mol5,2.241372500525317
1,60,mol6,3.290242338230683
1,60,mol7,3.2027649175841324
1,60,mol8,5.141461314673652
1,60,mol9,1.4999158593861508
1,60,mol10,5.257648070388395
1,60,mol11,2.639896577582791
1,60,mol12,2.2648355421069093
1,60,mol13,2.2574821382217505
1,60,mol14,5.80339876188945
1,60,mol15,0.9565593246521344
1,60,mol16,0.564538522763691
1,60,mol17,1.4941522316563451
1,60,mol18,5.136396643018506
1,60,mol19,2.809820607879005
1,60,mol20,0.7119263164120287
1,60,mol21,6.685588876892845
1,60,mol23,0.8962857956589516
1,60,mol24,7.318709580360917
1,60,mol25,9.901099841407126
1,60,mol26,5.182580941707802
1,60,mol27,0.6886701426027556
1,60,mol28,1.0870656212943173
1,60,mol29,5.142058735221779
1,60,mol30,5.572873386623217
1,60,mol31,1.9034257192625093
1,60,mol32,1.1908251352978505
1,60,mol34,0.8733402056843969
1,60,mol35,4.919239165102492
1,60,mol36,3.7282705943104495
1,60,mol37,4.843498146452366
1,60,mol38,3.1640577326361394
1,60,mol39,1.0587114879890551
1,60,mol40,3.0706712304478314
1,60,mol41,1.8002292646728684
1,60,mol43,2.618346502088675
1,60,mol44,1.116380214545462
1,60,mol45,0.7309732904026324
1,60,mol46,4.602770135893271
1,60,mol57,4.326918112547579
1,61,mol0,3.101042072715234
1,61,mol1,1.761400776157999
1,61,mol2,2.6164140974178127
1,61,mol3,1.269448401174007
1,61,mol4,1.9268926229998984
1,61,mol5,1.009354145811403
1,61,mol6,3.300627668518592
1,61,mol7,1.0611701460398106
1,61,mol8,0.7364101760761943
1,61,mol9,3.2610356760508146
1,61,mol10,6.109911874520924
1,61,mol11,2.165200220225988
1,61,mol12,2.997935437697859
1,61,mol13,2.2218130016151987
1,61,mol14,1.1154396709369807
1,61,mol15,0.87892917474079
1,61,mol16,0.5210411858657825
1,61,mol17,1.8983396502542091
1,61,mol18,5.136396643018506
1,61,mol19,1.4369267694525114
1,61,mol20,1.086522917029719
1,61,mol21,6.660009002976064
1,61,mol23,3.696183852637745
1,61,mol24,2.7281474054953683
1,61,mol25,9.034538626375086
1,61,mol26,5.233712387830402
1,61,mol27,0.7645236280276103
1,61,mol28,1.1479711126706615
1,61,mol29,5.1045052443318895
1,61,mol30,1.1972039648002062
1,61,mol31,1.1832152546134622
1,61,mol32,5.279941278894248
1,61,mol34,0.8733402056843969
1,61,mol35,3.383034738476555
1,61,mol36,2.482985900966818
1,61,mol37,4.852519058534185
1,61,mol38,3.078780983529919
1,61,mol39,1.0587114879890551
1,61,mol40,3.0706712304478314
1,61,mol41,3.435247453521082
1,61,mol43,1.0334237272290587
1,61,mol44,5.201351592532738
1,61,mol45,0.7194747710335967
1,61,mol46,4.602770135893271
1,61,mol57,4.309019712586791
1,62,mol0,2.632182082749976
1,62,mol1,1.7487859086377613
1,62,mol2,3.106031878324281
1,62,mol3,1.8063727444500184
1,62,mol4,3.596820617950565
1,62,mol5,1.5319900646979836
1,62,mol6,3.2786873907389333
1,62,mol7,3.157625428716478
1,62,mol8,1.435929554181342
1,62,mol9,1.4999158593861508
1,62,mol10,3.7487467729033046
1,62,mol11,2.669432435368987
1,62,mol12,1.5875242492929118
1,62,mol13,2.254499292093209
1,62,mol14,1.1191018718150727
1,62,mol15,0.8994153975602269
1,62,mol16,1.6195373532033934
1,62,mol17,2.2099895722707505
1,62,mol18,5.620843999138125
1,62,mol19,4.141673950228337
1,62,mol20,0.8816910546769975
1,62,mol21,1.2605229879123805
1,62,mol23,2.3424855607879422
1,62,mol24,2.7281474054953683
1,62,mol25,9.018170556796065
1,62,mol26,6.043503192271847
1,62,mol27,2.6972946393678425
1,62,mol28,1.1573417462580269
1,62,mol29,2.42372141817932
1,62,mol30,1.405139975233784
1,62,mol31,1.1832152546134622
1,62,mol32,1.1908251352978505
1,62,mol34,0.8725339527196911
1,62,mol35,4.858642214875872
1,62,mol36,3.0768645131692103
1,62,mol37,4.852519058534185
1,62,mol38,3.0790859445030696
1,62,mol39,1.0593807732822034
1,62,mol40,3.069552189733871
1,62,mol41,1.8222643789865065
1,62,mol43,1.5018102460031366
1,62,mol44,2.822311632180766
1,62,mol45,0.7886571335878314
1,62,mol46,5.020696804357969
1,62,mol57,1.7417215794680312
1,63,mol0,2.08324656287968
1,63,mol1,1.761400776157999
1,63,mol2,2.646003627328076
1,63,mol3,1.2945955227666932
1,63,mol4,3.5961305757319613
1,63,mol5,1.5319900646979836
1,63,mol6,3.1973319184386635
1,63,mol7,2.6321105866556245
1,63,mol8,2.667683668117878
1,63,mol9,1.5014194028762695
1,63,mol10,5.264440419651344
1,63,mol11,2.187324836491675
1,63,mol12,1.5875242492929118
1,63,mol13,2.2218130016151987
1,63,mol14,1.1191753837089162
1,63,mol15,0.9136919839743298
1,63,mol16,0.7885149876758677
1,63,mol17,1.9004997167013251
1,63,mol18,5.20479535487962
1,63,mol19,1.4370993175356874
1,63,mol20,0.8816910546769975
1,63,mol21,5.384563842622518
1,63,mol23,2.5084300254342358
1,63,mol24,7.294604104290605
1,63,mol25,9.018170556796065
1,63,mol26,5.213021260690557
1,63,mol27,5.685632120447339
1,63,mol28,1.1479711126706615
1,63,mol29,5.142058735221779
1,63,mol30,5.570220877826818
1,63,mol31,3.3218467241505896
1,63,mol32,5.279941278894248
1,63,mol34,0.7882518230150096
1,63,mol35,5.03560970687761
1,63,mol36,2.160446403963774
1,63,mol37,4.841641663830306
1,63,mol38,3.078637238218471
1,63,mol39,1.0595144089628985
1,63,mol40,3.1319359389202077
1,63,mol41,1.8018979652520528
1,63,mol43,2.6039522509063024
1,63,mol44,1.5304782036997455
1,63,mol45,0.7386995555253391
1,63,mol46,5.300802448808136
1,63,mol57,1.664714914031829
1,64,mol0,3.101085880260332
1,64,mol1,2.475457794883605
1,64,mol2,2.60995425912452
1,64,mol3,1.2695808991393414
1,64,mol4,1.9224829593894603
1,64,mol5,2.145556101832602
1,64,mol6,3.1973319184386635
1,64,mol7,3.1641549038833783
1,64,mol8,0.7364101760761943
1,64,mol9,2.642562723407498
1,64,mol10,5.17070136069282
1,64,mol11,2.165200220225988
1,64,mol12,2.4242817742916745
1,64,mol13,2.1167366956087346
1,64,mol14,1.1191753837089162
1,64,mol15,0.8762577183382572
1,64,mol16,0.8437298654127835
1,64,mol17,1.898873692601629
1,64,mol18,0.9116068445978496
1,64,mol19,1.4370745532290456
1,64,mol20,0.7008059484878089
1,64,mol21,5.014429301498049
1,64,mol23,2.3424855607879422
1,64,mol24,7.472144577956779
1,64,mol25,9.003365897493355
1,64,mol26,5.171608683589321
1,64,mol27,0.8148889933987941
1,64,mol28,5.492206612603564
1,64,mol29,5.062804573379788
1,64,mol30,5.290218503678904
1,64,mol31,6.292271822938835
1,64,mol32,1.6393937973705837
1,64,mol34,0.9848680231244048
1,64,mol35,3.614909996834968
1,64,mol36,2.1634647804852296
1,64,mol37,4.8884787786884685
1,64,mol38,3.0790829315058907
1,64,mol39,1.0589442321482276
1,64,mol40,3.0946778209532573
1,64,mol41,1.4999055065108398
1,64,mol43,2.425070348464143
1,64,mol44,2.822311632180766
1,64,mol45,0.8845754696680559
1,64,mol46,4.568307265526046
1,64,mol57,1.7417215794680312
1,65,mol0,2.0712282954203767
1,65,mol1,2.4682110270902693
1,65,mol2,2.616454966223913
1,65,mol3,1.279893363379005
1,65,mol4,1.9472797797367047
1,65,mol5,1.7317040684122549
1,65,mol6,3.300627668518592
1,65,mol7,1.0611701460398106
1,65,mol8,5.119969442877565
1,65,mol9,1.5015601297761385
1,65,mol10,5.17070136069282
1,65,mol11,2.647488190782602
1,65,mol12,1.6108737381410618
1,65,mol13,6.4792624210988246
1,65,mol14,5.80339876188945
1,65,mol15,0.8762577183382572
1,65,mol16,0.7902953322051592
1,65,mol17,1.9041339383037104
1,65,mol18,0.9378397600807056
1,65,mol19,1.4425240493929112
1,65,mol20,0.6936389018457993
1,65,mol21,6.677675908723367
1,65,mol23,2.250844383225993
1,65,mol24,7.298922752670044
1,65,mol25,9.034538626375086
1,65,mol26,5.247725951164886
1,65,mol27,1.975725388069532
1,65,mol28,1.001871391972359
1,65,mol29,5.110589527522586
1,65,mol30,1.1800621123012505
1,65,mol31,1.170968297499979
1,65,mol32,6.2080572038049295
1,65,mol34,1.7057168141283008
1,65,mol35,5.03560970687761
1,65,mol36,3.241539097465893
1,65,mol37,1.8278869240703868
1,65,mol38,3.092311981349877
1,65,mol39,1.0583679127789165
1,65,mol40,3.1319359389202077
1,65,mol41,1.8222643789865065
1,65,mol43,2.6039522509063024
1,65,mol44,5.142814916310772
1,65,mol45,0.7762306804235252
1,65,mol46,2.049507108645173
1,65,mol57,4.287413096540222
1,66,mol0,2.0575011073508565
1,66,mol1,1.788566249611683
1,66,mol2,3.234404550428616
1,66,mol3,1.2695808991393414
1,66,mol4,1.9224829593894603
1,66,mol5,2.646484914519215
1,66,mol6,3.143478610968913
1,66,mol7,3.1610502152704782
1,66,mol8,0.9708820814084476
1,66,mol9,1.50120451146341
1,66,mol10,5.233039100948781
1,66,mol11,2.2566047269441465
1,66,mol12,2.4242817742916745
1,66,mol13,1.2907918611381497
1,66,mol14,1.3384626384400873
1,66,mol15,0.9753858316206544
1,66,mol16,5.501063808745972
1,66,mol17,2.1745760235670604
1,66,mol18,5.186143865345314
1,66,mol19,1.3901266497365237
1,66,mol20,0.7669323394754805
1,66,mol21,1.1311434076239455
1,66,mol23,2.5458628709142994
1,66,mol24,7.291498209444568
1,66,mol25,8.716807069342899
1,66,mol26,5.2019216703456586
1,66,mol27,4.908992062054339
1,66,mol28,1.1680441825412349
1,66,mol29,5.110589527522586
1,66,mol30,3.898684149100109
1,66,mol31,2.111246156598041
1,66,mol32,6.146833081467935
1,66,mol34,1.0191576443583463
1,66,mol35,5.03560970687761
1,66,mol36,2.1606372486838232
1,66,mol37,1.8278869240703868
1,66,mol38,3.0788504376264734
1,66,mol39,1.056304883449849
1,66,mol40,0.7911792562371694
1,66,mol41,1.7954508798056474
1,66,mol43,2.6039522509063024
1,66,mol44,1.509325878094493
1,66,mol45,0.7194747710335967
1,66,mol46,4.535619378836524
1,66,mol57,4.287413096540222
1,67,mol0,6.222590795380169
1,67,mol1,2.448667429286795
1,67,mol2,2.61095477348166
1,67,mol3,1.247059481881819
1,67,mol4,1.9323726579370908
1,67,mol5,1.6125279299906716
1,67,mol6,3.143478610968913
1,67,mol7,3.1610502152704782
1,67,mol8,1.435929554181342
1,67,mol9,2.8667545520027646
1,67,mol10,5.196837054146775
1,67,mol11,2.6693954197533194
1,67,mol12,2.997935437697859
1,67,mol13,2.254499292093209
1,67,mol14,1.1188472972215644
1,67,mol15,0.9847282844574567
1,67,mol16,0.8278738598933637
1,67,mol17,2.182368338317551
1,67,mol18,0.8999377908238666
1,67,mol19,1.3901266497365237
1,67,mol20,0.7148034788201112
1,67,mol21,1.322963614495039
1,67,mol23,0.8450990607615184
1,67,mol24,2.7281474054953683
1,67,mol25,9.907941628974744
1,67,mol26,2.550363682197225
1,67,mol27,0.6919232591570398
1,67,mol28,0.9702943051900342
1,67,mol29,5.122411774683071
1,67,mol30,5.572873386623217
1,67,mol31,3.2823469886271925
1,67,mol32,6.035185789068257
1,67,mol34,0.739848886141166
1,67,mol35,5.03560970687761
1,67,mol36,3.7289316765529503
1,67,mol37,0.7180644780850113
1,67,mol38,3.0768598956196773
1,67,mol39,1.059037751357335
1,67,mol40,3.06971186359567
1,67,mol41,2.98683205905092
1,67,mol43,5.811746772700959
1,67,mol44,5.20336164092846
1,67,mol45,0.7537050416068541
1,67,mol46,4.608491363391237
1,67,mol57,4.275362656547395
1,68,mol0,0.904948074062816
1,68,mol1,2.968830367206924
1,68,mol2,2.616454966223913
1,68,mol3,1.286980755436873
1,68,mol4,1.9224829593894603
1,68,mol5,0.9994253890778112
1,68,mol6,3.199123251395457
1,68,mol7,3.279973447652845
1,68,mol8,0.6833338435305879
1,68,mol9,1.50173699888147
1,68,mol10,6.44414589441684
1,68,mol11,2.1528895018091383
1,68,mol12,1.4203742760109
1,68,mol13,1.2907918611381497
1,68,mol14,1.1188472972215644
1,68,mol15,0.8690064044945995
1,68,mol16,0.790506883687862
1,68,mol17,1.90531462696513
1,68,mol18,5.620843999138125
1,68,mol19,4.142357096834157
1,68,mol20,0.6990576426106131
1,68,mol21,1.322963614495039
1,68,mol23,6.020532047709737
1,68,mol24,7.423394906906737
1,68,mol25,9.91849411471613
1,68,mol26,5.247725951164886
1,68,mol27,5.685632120447339
1,68,mol28,1.001871391972359
1,68,mol29,5.343900825294967
1,68,mol30,4.358870926054132
1,68,mol31,6.325053018256052
1,68,mol32,1.5618919845586543
1,68,mol34,2.559615528825649
1,68,mol35,4.858642214875872
1,68,mol36,3.0768645131692103
1,68,mol37,0.6543133526357993
1,68,mol38,3.0788504376264734
1,68,mol39,1.057117832031983
1,68,mol40,3.0946778209532573
1,68,mol41,1.569155448248908
1,68,mol43,2.430207331690035
1,68,mol44,0.8020103137918932
1,68,mol45,0.7309732904026324
1,68,mol46,4.600357964473018
1,68,mol57,4.295402150824494
1,69,mol0,2.0453346136390493
1,69,mol1,2.4972009198800964
1,69,mol2,2.6161665681871247
1,69,mol3,2.758604124102172
1,69,mol4,1.6479455982699016
1,69,mol5,2.646484914519215
1,69,mol6,3.1974828398214084
1,69,mol7,3.1610502152704782
1,69,mol8,0.6833338435305879
1,69,mol9,1.5014194028762695
1,69,mol10,5.17070136069282
1,69,mol11,2.7270682292528
1,69,mol12,1.6108737381410618
1,69,mol13,2.288458413803344
1,69,mol14,5.80339876188945
1,69,mol15,0.8690064044945995
1,69,mol16,0.8437298654127835
1,69,mol17,2.1751497274482463
1,69,mol18,5.18368212513188
1,69,mol19,1.4368558123154231
1,69,mol20,1.6709026066846748
1,69,mol21,5.014429301498049
1,69,mol23,2.667825211197315
1,69,mol24,3.857743337827901
1,69,mol25,9.003365897493355
1,69,mol26,0.8719536649521749
1,69,mol27,4.902271825038112
1,69,mol28,1.001871391972359
1,69,mol29,0.9025008984841544
1,69,mol30,1.500748409590658
1,69,mol31,6.325053018256052
1,69,mol32,1.6124782576607264
1,69,mol34,0.9480623432859028
1,69,mol35,4.718461262447472
1,69,mol36,3.741686430528352
1,69,mol37,4.852519058534185
1,69,mol38,3.078771570108619
1,69,mol39,1.059037751357335
1,69,mol40,3.06971186359567
1,69,mol41,2.98683205905092
1,69,mol43,3.2067521918601694
1,69,mol44,1.0489754950154258
1,69,mol45,0.7537050416068541
1,69,mol46,1.0763356150053904
1,69,mol57,1.664714914031829
1,70,mol0,3.101085880260332
1,70,mol1,2.475457794883605
1,70,mol2,2.614172189187664
1,70,mol3,0.8016875714155491
1,70,mol4,1.9312074736510607
1,70,mol5,0.9994253890778112
1,70,mol6,3.1974828398214084
1,70,mol7,3.279973447652845
1,70,mol8,5.119969442877565
1,70,mol9,1.50120451146341
1,70,mol10,6.109911874520924
1,70,mol11,3.855475936941291
1,70,mol12,1.4203742760109
1,70,mol13,1.34787007389346
1,70,mol14,1.1154396709369807
1,70,mol15,0.9562298306094452
1,70,mol16,0.5083682891058616
1,70,mol17,1.9103649628706123
1,70,mol18,5.18368212513188
1,70,mol19,2.812032873070791
1,70,mol20,0.6976652514472276
1,70,mol21,1.3718272638872735
1,70,mol23,2.3424855607879422
1,70,mol24,7.423394906906737
1,70,mol25,9.91697238988328
1,70,mol26,5.413384236669659
1,70,mol27,5.686965876265876
1,70,mol28,1.1533042994393383
1,70,mol29,5.099337788149267
1,70,mol30,5.290218503678904
1,70,mol31,2.828435608909985
1,70,mol32,5.335867675056633
1,70,mol34,0.8401598536765069
1,70,mol35,4.871228737767522
1,70,mol36,2.482985900966818
1,70,mol37,0.7359083466624767
1,70,mol38,3.0788504376264734
1,70,mol39,1.059037751357335
1,70,mol40,4.728258425202667
1,70,mol41,1.5270095394560388
1,70,mol43,2.6296014831148846
1,70,mol44,0.8152746008904871
1,70,mol45,0.9233529883125092
1,70,mol46,4.544209416460157
1,70,mol57,4.287413096540222
1,71,mol0,2.08324656287968
1,71,mol1,1.761400776157999
1,71,mol2,2.6164140974178127
1,71,mol3,1.672297059153682
1,71,mol4,1.9472797797367047
1,71,mol5,2.665882945771542
1,71,mol6,3.266019948106345
1,71,mol7,2.645067537671988
1,71,mol8,5.09489852123811
1,71,mol9,1.5514192318187705
1,71,mol10,0.7049871815689066
1,71,mol11,2.669432435368987
1,71,mol12,1.4092094469413825
1,71,mol13,2.2785679466096846
1,71,mol14,1.1384163317960612
1,71,mol15,0.963803105301842
1,71,mol16,1.469816494632829
1,71,mol17,1.4941522316563451
1,71,mol18,5.634391100590351
1,71,mol19,4.142357096834157
1,71,mol20,2.958975413975725
1,71,mol21,6.685588876892845
1,71,mol23,0.8557124239486066
1,71,mol24,2.7281474054953683
1,71,mol25,9.892374535099393
1,71,mol26,6.02946369771465
1,71,mol27,4.908992062054339
1,71,mol28,1.9521409655069808
1,71,mol29,2.42372141817932
1,71,mol30,5.50282708301429
1,71,mol31,2.1335585083962427
1,71,mol32,1.1908251352978505
1,71,mol34,0.739848886141166
1,71,mol35,3.627539826048119
1,71,mol36,3.784034971350027
1,71,mol37,3.345823363865388
1,71,mol38,3.0787930411120525
1,71,mol39,1.058883592657852
1,71,mol40,3.068758712492724
1,71,mol41,3.435247453521082
1,71,mol43,2.0191242037081323
1,71,mol44,0.812753074784358
1,71,mol45,0.7537050416068541
1,71,mol46,2.049507108645173
1,71,mol57,0.5944299586740484
1,72,mol0,2.0575011073508565
1,72,mol1,2.475457794883605
1,72,mol2,4.42191944763684
1,72,mol3,1.247059481881819
1,72,mol4,6.213326976105475
1,72,mol5,2.145556101832602
1,72,mol6,3.300627668518592
1,72,mol7,3.1515227018672447
1,72,mol8,0.9708820814084476
1,72,mol9,1.5018120814853095
1,72,mol10,5.17070136069282
1,72,mol11,2.669432435368987
1,72,mol12,1.5875242492929118
1,72,mol13,2.2785679466096846
1,72,mol14,1.1179875332489178
1,72,mol15,0.9562298306094452
1,72,mol16,0.5210411858657825
1,72,mol17,2.151976115214699
1,72,mol18,0.9119215996035676
1,72,mol19,1.437129463414965
1,72,mol20,2.958975413975725
1,72,mol21,5.01443745906092
1,72,mol23,0.8962857956589516
1,72,mol24,7.31522049409464
1,72,mol25,9.003365897493355
1,72,mol26,2.550363682197225
1,72,mol27,5.691608320287201
1,72,mol28,0.96485640150559
1,72,mol29,5.1628579968166965
1,72,mol30,4.358870926054132
1,72,mol31,1.1673775819116967
1,72,mol32,1.5863332076566654
1,72,mol34,0.8941155837066183
1,72,mol35,4.875419188934023
1,72,mol36,3.727847847807096
1,72,mol37,0.6543133526357993
1,72,mol38,3.0808190954827106
1,72,mol39,1.8573052971442248
1,72,mol40,2.960955448077529
1,72,mol41,1.569155448248908
1,72,mol43,1.5018102460031366
1,72,mol44,0.8152746008904871
1,72,mol45,0.7537050416068541
1,72,mol46,5.300802448808136
1,72,mol57,4.275362656547395
1,73,mol0,3.101085880260332
1,73,mol1,2.520685947167953
1,73,mol2,2.616454966223913
1,73,mol3,1.286980755436873
1,73,mol4,1.9472797797367047
1,73,mol5,1.7228748479406937
1,73,mol6,3.1974828398214084
1,73,mol7,2.645067537671988
1,73,mol8,5.744658996121032
1,73,mol9,1.5015601297761385
1,73,mol10,5.223223866118341
1,73,mol11,2.6439907791694988
1,73,mol12,1.5386980150854508
1,73,mol13,2.2477545064938504
1,73,mol14,6.007051247450782
1,73,mol15,0.9565593246521344
1,73,mol16,0.5083682891058616
1,73,mol17,1.9044905476029776
1,73,mol18,5.147632944116446
1,73,mol19,1.3901266497365237
1,73,mol20,0.692017965529353
1,73,mol21,5.02129944201587
1,73,mol23,3.4325743863025027
1,73,mol24,7.472144577956779
1,73,mol25,9.907941628974744
1,73,mol26,5.124113217368619
1,73,mol27,0.7128925780315712
1,73,mol28,0.9702943051900342
1,73,mol29,5.062804573379788
1,73,mol30,1.1800621123012505
1,73,mol31,1.9034257192625093
1,73,mol32,1.1908251352978505
1,73,mol34,0.8941155837066183
1,73,mol35,4.871228737767522
1,73,mol36,2.1634647804852296
1,73,mol37,4.87558730189887
1,73,mol38,3.0808190954827106
1,73,mol39,0.8263554917830462
1,73,mol40,0.8005853205623998
1,73,mol41,1.8027605726517577
1,73,mol43,2.618346502088675
1,73,mol44,0.812753074784358
1,73,mol45,0.7290369147559832
1,73,mol46,4.5768744076308
1,73,mol57,1.664714914031829
1,74,mol0,3.101042072715234
1,74,mol1,2.4972009198800964
1,74,mol2,2.6163975257020864
1,74,mol3,1.2711703290296723
1,74,mol4,1.9268926229998984
1,74,mol5,2.241372500525317
1,74,mol6,3.266019948106345
1,74,mol7,3.279973447652845
1,74,mol8,0.954776296312387
1,74,mol9,1.5015601297761385
1,74,mol10,6.070855904599594
1,74,mol11,3.0204292002406987
1,74,mol12,1.5331723519218818
1,74,mol13,2.2785679466096846
1,74,mol14,1.1164829777027503
1,74,mol15,0.9753858316206544
1,74,mol16,0.5210411858657825
1,74,mol17,2.182368338317551
1,74,mol18,5.992158563563079
1,74,mol19,1.4368558123154231
1,74,mol20,1.5025931134593238
1,74,mol21,1.1311434076239455
1,74,mol23,0.8450990607615184
1,74,mol24,7.296465891824313
1,74,mol25,8.72039758414774
1,74,mol26,3.74704806555617
1,74,mol27,0.7115214967325301
1,74,mol28,1.0006355752588874
1,74,mol29,5.062804573379788
1,74,mol30,5.454822082850692
1,74,mol31,1.170968297499979
1,74,mol32,1.6124782576607264
1,74,mol34,0.8753758798830826
1,74,mol35,4.871228737767522
1,74,mol36,3.727012875802819
1,74,mol37,4.855611462621108
1,74,mol38,3.0790829315058907
1,74,mol39,1.0587114879890551
1,74,mol40,3.0946778209532573
1,74,mol41,2.1395326257542013
1,74,mol43,2.424948873687856
1,74,mol44,2.822311632180766
1,74,mol45,0.7194747710335967
1,74,mol46,5.124209699695323
1,74,mol57,1.7417215794680312
1,75,mol0,0.7507287004970571
1,75,mol1,2.968830367206924
1,75,mol2,4.357429757991899
1,75,mol3,0.8023170398492308
1,75,mol4,3.5961305757319613
1,75,mol5,2.665882945771542
1,75,mol6,0.8431187096556622
1,75,mol7,2.6184172939010315
1,75,mol8,0.7364101760761943
1,75,mol9,1.5049056146641289
1,75,mol10,5.233039100948781
1,75,mol11,2.195568292492857
1,75,mol12,1.5172648372248891
1,75,mol13,2.1964420518914385
1,75,mol14,1.118115166027185
1,75,mol15,0.9847282844574567
