N,Iteration,Molecule,LowestRMSD
20,57,mol46,1.130839038202423
20,57,mol57,0.5943828463851587
20,58,mol0,0.7536878145160636
20,58,mol1,1.0188962087720221
20,58,mol2,2.6099724075276267
20,58,mol3,0.8023550302668977
20,58,mol4,1.253565980028859
20,58,mol5,0.9728801984599932
20,58,mol6,0.7816132806421537
20,58,mol7,0.8858235683423473
20,58,mol8,0.6833338435305879
20,58,mol9,1.4947416959525304
20,58,mol10,0.7046906724397092
20,58,mol11,1.9924278105701432
20,58,mol12,1.4091692589013423
20,58,mol13,1.2907468019829715
20,58,mol14,1.1154339063790377
20,58,mol15,0.6454697999376725
20,58,mol16,0.508409275144181
20,58,mol17,1.4940362872859794
20,58,mol18,0.8999015849786348
20,58,mol19,1.3901320698187134
20,58,mol20,0.6920965532166442
20,58,mol21,1.232666951843306
20,58,mol23,0.8066164562541484
20,58,mol24,2.7310458008080185
20,58,mol25,8.716478046654215
20,58,mol26,0.8719536649521749
20,58,mol27,0.6864439136320606
20,58,mol28,0.9287908731531723
20,58,mol29,0.8988104596370368
20,58,mol30,1.1770085480667598
20,58,mol31,1.150201507888944
20,58,mol32,1.1906908606831104
20,58,mol34,0.7398967175915179
20,58,mol35,3.3838492884519136
20,58,mol36,2.160446403963774
20,58,mol37,0.654329380692553
20,58,mol38,3.076863247618499
20,58,mol39,0.8260486273821895
20,58,mol40,0.7911771075429322
20,58,mol41,0.909375361978957
20,58,mol43,1.0333890579060725
20,58,mol44,0.8020170397192318
20,58,mol45,0.7195129388904478
20,58,mol46,1.130839038202423
20,58,mol57,0.5943828463851587
20,59,mol0,0.7536878145160636
20,59,mol1,1.0188962087720221
20,59,mol2,2.6099724075276267
20,59,mol3,0.8023550302668977
20,59,mol4,1.253565980028859
20,59,mol5,0.9728801984599932
20,59,mol6,0.7816132806421537
20,59,mol7,0.8858235683423473
20,59,mol8,0.6833338435305879
20,59,mol9,1.4947416959525304
20,59,mol10,0.7046906724397092
20,59,mol11,1.9924278105701432
20,59,mol12,1.4091692589013423
20,59,mol13,1.2907468019829715
20,59,mol14,1.1154339063790377
20,59,mol15,0.6454697999376725
20,59,mol16,0.508409275144181
20,59,mol17,1.4940362872859794
20,59,mol18,0.8999015849786348
20,59,mol19,1.3901320698187134
20,59,mol20,0.6920965532166442
20,59,mol21,1.232666951843306
20,59,mol23,0.8066164562541484
20,59,mol24,2.7310458008080185
20,59,mol25,8.716478046654215
20,59,mol26,0.8719536649521749
20,59,mol27,0.6864439136320606
20,59,mol28,0.9287908731531723
20,59,mol29,0.8988104596370368
20,59,mol30,1.1770085480667598
20,59,mol31,1.150201507888944
20,59,mol32,1.1906908606831104
20,59,mol34,0.7398967175915179
20,59,mol35,3.3838492884519136
20,59,mol36,2.160446403963774
20,59,mol37,0.654329380692553
20,59,mol38,3.076863247618499
20,59,mol39,0.8260486273821895
20,59,mol40,0.7911771075429322
20,59,mol41,0.909375361978957
20,59,mol43,1.0333890579060725
20,59,mol44,0.8020170397192318
20,59,mol45,0.7195129388904478
20,59,mol46,1.130839038202423
20,59,mol57,0.5943828463851587
20,60,mol0,0.7536878145160636
20,60,mol1,1.0188962087720221
20,60,mol2,2.6099724075276267
20,60,mol3,0.8023550302668977
20,60,mol4,1.253565980028859
20,60,mol5,0.9728801984599932
20,60,mol6,0.7816132806421537
20,60,mol7,0.8858235683423473
20,60,mol8,0.6833338435305879
20,60,mol9,1.4947416959525304
20,60,mol10,0.7046906724397092
20,60,mol11,1.9924278105701432
20,60,mol12,1.4091692589013423
20,60,mol13,1.2907468019829715
20,60,mol14,1.1154339063790377
20,60,mol15,0.6454697999376725
20,60,mol16,0.508409275144181
20,60,mol17,1.4940362872859794
20,60,mol18,0.8999015849786348
20,60,mol19,1.3901320698187134
20,60,mol20,0.6920965532166442
20,60,mol21,1.232666951843306
20,60,mol23,0.8066164562541484
20,60,mol24,2.7310458008080185
20,60,mol25,8.716478046654215
20,60,mol26,0.8719536649521749
20,60,mol27,0.6864439136320606
20,60,mol28,0.9287908731531723
20,60,mol29,0.8988104596370368
20,60,mol30,1.1770085480667598
20,60,mol31,1.150201507888944
20,60,mol32,1.1906908606831104
20,60,mol34,0.7398967175915179
20,60,mol35,3.3838492884519136
20,60,mol36,2.160446403963774
20,60,mol37,0.654329380692553
20,60,mol38,3.076863247618499
20,60,mol39,0.8260486273821895
20,60,mol40,0.7911771075429322
20,60,mol41,0.909375361978957
20,60,mol43,1.0333890579060725
20,60,mol44,0.8020170397192318
20,60,mol45,0.7195129388904478
20,60,mol46,1.130839038202423
20,60,mol57,0.5943828463851587
20,61,mol0,0.7536878145160636
20,61,mol1,1.0188962087720221
20,61,mol2,2.6099724075276267
20,61,mol3,0.8023550302668977
20,61,mol4,1.253565980028859
20,61,mol5,0.9728801984599932
20,61,mol6,0.7816132806421537
20,61,mol7,0.8858235683423473
20,61,mol8,0.6833338435305879
20,61,mol9,1.4947416959525304
20,61,mol10,0.7046906724397092
20,61,mol11,1.9924278105701432
20,61,mol12,1.4091692589013423
20,61,mol13,1.2907468019829715
20,61,mol14,1.1154339063790377
20,61,mol15,0.6454697999376725
20,61,mol16,0.508409275144181
20,61,mol17,1.4940362872859794
20,61,mol18,0.8999015849786348
20,61,mol19,1.3901320698187134
20,61,mol20,0.6920965532166442
20,61,mol21,1.232666951843306
20,61,mol23,0.8066164562541484
20,61,mol24,2.7310458008080185
20,61,mol25,8.716478046654215
20,61,mol26,0.8719536649521749
20,61,mol27,0.6864439136320606
20,61,mol28,0.9287908731531723
20,61,mol29,0.8988104596370368
20,61,mol30,1.1770085480667598
20,61,mol31,1.150201507888944
20,61,mol32,1.1906908606831104
20,61,mol34,0.7398967175915179
20,61,mol35,3.3838492884519136
20,61,mol36,2.160446403963774
20,61,mol37,0.654329380692553
20,61,mol38,3.076863247618499
20,61,mol39,0.8260486273821895
20,61,mol40,0.7911771075429322
20,61,mol41,0.909375361978957
20,61,mol43,1.0333890579060725
20,61,mol44,0.8020170397192318
20,61,mol45,0.7195129388904478
20,61,mol46,1.130839038202423
20,61,mol57,0.5943828463851587
20,62,mol0,0.7536878145160636
20,62,mol1,1.0188962087720221
20,62,mol2,2.6099724075276267
20,62,mol3,0.8023550302668977
20,62,mol4,1.253565980028859
20,62,mol5,0.9728801984599932
20,62,mol6,0.7816132806421537
20,62,mol7,0.8858235683423473
20,62,mol8,0.6833338435305879
20,62,mol9,1.4947416959525304
20,62,mol10,0.7046906724397092
20,62,mol11,1.9924278105701432
20,62,mol12,1.4091692589013423
20,62,mol13,1.2907468019829715
20,62,mol14,1.1154339063790377
20,62,mol15,0.6454697999376725
20,62,mol16,0.508409275144181
20,62,mol17,1.4940362872859794
20,62,mol18,0.8999015849786348
20,62,mol19,1.3901320698187134
20,62,mol20,0.6920965532166442
20,62,mol21,1.232666951843306
20,62,mol23,0.8066164562541484
20,62,mol24,2.7310458008080185
20,62,mol25,8.716478046654215
20,62,mol26,0.8719536649521749
20,62,mol27,0.6864439136320606
20,62,mol28,0.9287908731531723
20,62,mol29,0.8988104596370368
20,62,mol30,1.1770085480667598
20,62,mol31,1.150201507888944
20,62,mol32,1.1906908606831104
20,62,mol34,0.7398967175915179
20,62,mol35,3.3838492884519136
20,62,mol36,2.160446403963774
20,62,mol37,0.654329380692553
20,62,mol38,3.076863247618499
20,62,mol39,0.8260486273821895
20,62,mol40,0.7911771075429322
20,62,mol41,0.909375361978957
20,62,mol43,1.0333890579060725
20,62,mol44,0.8020170397192318
20,62,mol45,0.7195129388904478
20,62,mol46,1.130839038202423
20,62,mol57,0.5943828463851587
20,63,mol0,0.7536878145160636
20,63,mol1,1.0188962087720221
20,63,mol2,2.6099724075276267
20,63,mol3,0.8023550302668977
20,63,mol4,1.253565980028859
20,63,mol5,0.9728801984599932
20,63,mol6,0.7816132806421537
20,63,mol7,0.8858235683423473
20,63,mol8,0.6833338435305879
20,63,mol9,1.4947416959525304
20,63,mol10,0.7046906724397092
20,63,mol11,1.9924278105701432
20,63,mol12,1.4091692589013423
20,63,mol13,1.2907468019829715
20,63,mol14,1.1154339063790377
20,63,mol15,0.6454697999376725
20,63,mol16,0.508409275144181
20,63,mol17,1.4940362872859794
20,63,mol18,0.8999015849786348
20,63,mol19,1.3901320698187134
20,63,mol20,0.6920965532166442
20,63,mol21,1.232666951843306
20,63,mol23,0.8066164562541484
20,63,mol24,2.7310458008080185
20,63,mol25,8.716478046654215
20,63,mol26,0.8719536649521749
20,63,mol27,0.6864439136320606
20,63,mol28,0.9287908731531723
20,63,mol29,0.8988104596370368
20,63,mol30,1.1770085480667598
20,63,mol31,1.150201507888944
20,63,mol32,1.1906908606831104
20,63,mol34,0.7398967175915179
20,63,mol35,3.3838492884519136
20,63,mol36,2.160446403963774
20,63,mol37,0.654329380692553
20,63,mol38,3.076863247618499
20,63,mol39,0.8260486273821895
20,63,mol40,0.7911771075429322
20,63,mol41,0.909375361978957
20,63,mol43,1.0333890579060725
20,63,mol44,0.8020170397192318
20,63,mol45,0.7195129388904478
20,63,mol46,1.130839038202423
20,63,mol57,0.5943828463851587
20,64,mol0,0.7536878145160636
20,64,mol1,1.0188962087720221
20,64,mol2,2.6099724075276267
20,64,mol3,0.8023550302668977
20,64,mol4,1.253565980028859
20,64,mol5,0.9728801984599932
20,64,mol6,0.7816132806421537
20,64,mol7,0.8858235683423473
20,64,mol8,0.6833338435305879
20,64,mol9,1.4947416959525304
20,64,mol10,0.7046906724397092
20,64,mol11,1.9924278105701432
20,64,mol12,1.4091692589013423
20,64,mol13,1.2907468019829715
20,64,mol14,1.1154339063790377
20,64,mol15,0.6454697999376725
20,64,mol16,0.508409275144181
20,64,mol17,1.4940362872859794
20,64,mol18,0.8999015849786348
20,64,mol19,1.3901320698187134
20,64,mol20,0.6920965532166442
20,64,mol21,1.232666951843306
20,64,mol23,0.8066164562541484
20,64,mol24,2.7310458008080185
20,64,mol25,8.716478046654215
20,64,mol26,0.8719536649521749
20,64,mol27,0.6864439136320606
20,64,mol28,0.9287908731531723
20,64,mol29,0.8988104596370368
20,64,mol30,1.1770085480667598
20,64,mol31,1.150201507888944
20,64,mol32,1.1906908606831104
20,64,mol34,0.7398967175915179
20,64,mol35,3.3838492884519136
20,64,mol36,2.160446403963774
20,64,mol37,0.654329380692553
20,64,mol38,3.076863247618499
20,64,mol39,0.8260486273821895
20,64,mol40,0.7911771075429322
20,64,mol41,0.909375361978957
20,64,mol43,1.0333890579060725
20,64,mol44,0.8020170397192318
20,64,mol45,0.7195129388904478
20,64,mol46,1.130839038202423
20,64,mol57,0.5943828463851587
20,65,mol0,0.7536878145160636
20,65,mol1,1.0188962087720221
20,65,mol2,2.6099724075276267
20,65,mol3,0.8023550302668977
20,65,mol4,1.253565980028859
20,65,mol5,0.9728801984599932
20,65,mol6,0.7816132806421537
20,65,mol7,0.8858235683423473
20,65,mol8,0.6833338435305879
20,65,mol9,1.4947416959525304
20,65,mol10,0.7046906724397092
20,65,mol11,1.9924278105701432
20,65,mol12,1.4091692589013423
20,65,mol13,1.2907468019829715
20,65,mol14,1.1154339063790377
20,65,mol15,0.6454697999376725
20,65,mol16,0.508409275144181
20,65,mol17,1.4940362872859794
20,65,mol18,0.8999015849786348
20,65,mol19,1.3901320698187134
20,65,mol20,0.6920965532166442
20,65,mol21,1.232666951843306
20,65,mol23,0.8066164562541484
20,65,mol24,2.7310458008080185
20,65,mol25,8.716478046654215
20,65,mol26,0.8719536649521749
20,65,mol27,0.6864439136320606
20,65,mol28,0.9287908731531723
20,65,mol29,0.8988104596370368
20,65,mol30,1.1770085480667598
20,65,mol31,1.150201507888944
20,65,mol32,1.1906908606831104
20,65,mol34,0.7398967175915179
20,65,mol35,3.3838492884519136
20,65,mol36,2.160446403963774
20,65,mol37,0.654329380692553
20,65,mol38,3.076863247618499
20,65,mol39,0.8260486273821895
20,65,mol40,0.7911771075429322
20,65,mol41,0.909375361978957
20,65,mol43,1.0333890579060725
20,65,mol44,0.8020170397192318
20,65,mol45,0.7195129388904478
20,65,mol46,1.130839038202423
20,65,mol57,0.5943828463851587
20,66,mol0,0.7536878145160636
20,66,mol1,1.0188962087720221
20,66,mol2,2.6099724075276267
20,66,mol3,0.8023550302668977
20,66,mol4,1.253565980028859
20,66,mol5,0.9728801984599932
20,66,mol6,0.7816132806421537
20,66,mol7,0.8858235683423473
20,66,mol8,0.6833338435305879
20,66,mol9,1.4947416959525304
20,66,mol10,0.7046906724397092
20,66,mol11,1.9924278105701432
20,66,mol12,1.4091692589013423
20,66,mol13,1.2907468019829715
20,66,mol14,1.1154339063790377
20,66,mol15,0.6454697999376725
20,66,mol16,0.508409275144181
20,66,mol17,1.4940362872859794
20,66,mol18,0.8999015849786348
20,66,mol19,1.3901320698187134
20,66,mol20,0.6920965532166442
20,66,mol21,1.232666951843306
20,66,mol23,0.8066164562541484
20,66,mol24,2.7310458008080185
20,66,mol25,8.716478046654215
20,66,mol26,0.8719536649521749
20,66,mol27,0.6864439136320606
20,66,mol28,0.9287908731531723
20,66,mol29,0.8988104596370368
20,66,mol30,1.1770085480667598
20,66,mol31,1.150201507888944
20,66,mol32,1.1906908606831104
20,66,mol34,0.7398967175915179
20,66,mol35,3.3838492884519136
20,66,mol36,2.160446403963774
20,66,mol37,0.654329380692553
20,66,mol38,3.076863247618499
20,66,mol39,0.8260486273821895
20,66,mol40,0.7911771075429322
20,66,mol41,0.909375361978957
20,66,mol43,1.0333890579060725
20,66,mol44,0.8020170397192318
20,66,mol45,0.7195129388904478
20,66,mol46,1.130839038202423
20,66,mol57,0.5943828463851587
20,67,mol0,0.7536878145160636
20,67,mol1,1.0188962087720221
20,67,mol2,2.6099724075276267
20,67,mol3,0.8023550302668977
20,67,mol4,1.253565980028859
20,67,mol5,0.9728801984599932
20,67,mol6,0.7816132806421537
20,67,mol7,0.8858235683423473
20,67,mol8,0.6833338435305879
20,67,mol9,1.4947416959525304
20,67,mol10,0.7046906724397092
20,67,mol11,1.9924278105701432
20,67,mol12,1.4091692589013423
20,67,mol13,1.2907468019829715
20,67,mol14,1.1154339063790377
20,67,mol15,0.6454697999376725
20,67,mol16,0.508409275144181
20,67,mol17,1.4940362872859794
20,67,mol18,0.8999015849786348
20,67,mol19,1.3901320698187134
20,67,mol20,0.6920965532166442
20,67,mol21,1.232666951843306
20,67,mol23,0.8066164562541484
20,67,mol24,2.7310458008080185
20,67,mol25,8.716478046654215
20,67,mol26,0.8719536649521749
20,67,mol27,0.6864439136320606
20,67,mol28,0.9287908731531723
20,67,mol29,0.8988104596370368
20,67,mol30,1.1770085480667598
20,67,mol31,1.150201507888944
20,67,mol32,1.1906908606831104
20,67,mol34,0.7398967175915179
20,67,mol35,3.3838492884519136
20,67,mol36,2.160446403963774
20,67,mol37,0.654329380692553
20,67,mol38,3.076863247618499
20,67,mol39,0.8260486273821895
20,67,mol40,0.7911771075429322
20,67,mol41,0.909375361978957
20,67,mol43,1.0333890579060725
20,67,mol44,0.8020170397192318
20,67,mol45,0.7195129388904478
20,67,mol46,1.130839038202423
20,67,mol57,0.5943828463851587
20,68,mol0,0.7536878145160636
20,68,mol1,1.0188962087720221
20,68,mol2,2.6099724075276267
20,68,mol3,0.8023550302668977
20,68,mol4,1.253565980028859
20,68,mol5,0.9728801984599932
20,68,mol6,0.7816132806421537
20,68,mol7,0.8858235683423473
20,68,mol8,0.6833338435305879
20,68,mol9,1.4947416959525304
20,68,mol10,0.7046906724397092
20,68,mol11,1.9924278105701432
20,68,mol12,1.4091692589013423
20,68,mol13,1.2907468019829715
20,68,mol14,1.1154339063790377
20,68,mol15,0.6454697999376725
20,68,mol16,0.508409275144181
20,68,mol17,1.4940362872859794
20,68,mol18,0.8999015849786348
20,68,mol19,1.3901320698187134
20,68,mol20,0.6920965532166442
20,68,mol21,1.232666951843306
20,68,mol23,0.8066164562541484
20,68,mol24,2.7310458008080185
20,68,mol25,8.716478046654215
20,68,mol26,0.8719536649521749
20,68,mol27,0.6864439136320606
20,68,mol28,0.9287908731531723
20,68,mol29,0.8988104596370368
20,68,mol30,1.1770085480667598
20,68,mol31,1.150201507888944
20,68,mol32,1.1906908606831104
20,68,mol34,0.7398967175915179
20,68,mol35,3.3838492884519136
20,68,mol36,2.160446403963774
20,68,mol37,0.654329380692553
20,68,mol38,3.076863247618499
20,68,mol39,0.8260486273821895
20,68,mol40,0.7911771075429322
20,68,mol41,0.909375361978957
20,68,mol43,1.0333890579060725
20,68,mol44,0.8020170397192318
20,68,mol45,0.7195129388904478
20,68,mol46,1.130839038202423
20,68,mol57,0.5943828463851587
20,69,mol0,0.7536878145160636
20,69,mol1,1.0188962087720221
20,69,mol2,2.6099724075276267
20,69,mol3,0.8023550302668977
20,69,mol4,1.253565980028859
20,69,mol5,0.9728801984599932
20,69,mol6,0.7816132806421537
20,69,mol7,0.8858235683423473
20,69,mol8,0.6833338435305879
20,69,mol9,1.4947416959525304
20,69,mol10,0.7046906724397092
20,69,mol11,1.9924278105701432
20,69,mol12,1.4091692589013423
20,69,mol13,1.2907468019829715
20,69,mol14,1.1154339063790377
20,69,mol15,0.6454697999376725
20,69,mol16,0.508409275144181
20,69,mol17,1.4940362872859794
20,69,mol18,0.8999015849786348
20,69,mol19,1.3901320698187134
20,69,mol20,0.6920965532166442
20,69,mol21,1.232666951843306
20,69,mol23,0.8066164562541484
20,69,mol24,2.7310458008080185
20,69,mol25,8.716478046654215
20,69,mol26,0.8719536649521749
20,69,mol27,0.6864439136320606
20,69,mol28,0.9287908731531723
20,69,mol29,0.8988104596370368
20,69,mol30,1.1770085480667598
20,69,mol31,1.150201507888944
20,69,mol32,1.1906908606831104
20,69,mol34,0.7398967175915179
20,69,mol35,3.3838492884519136
20,69,mol36,2.160446403963774
20,69,mol37,0.654329380692553
20,69,mol38,3.076863247618499
20,69,mol39,0.8260486273821895
20,69,mol40,0.7911771075429322
20,69,mol41,0.909375361978957
20,69,mol43,1.0333890579060725
20,69,mol44,0.8020170397192318
20,69,mol45,0.7195129388904478
20,69,mol46,1.130839038202423
20,69,mol57,0.5943828463851587
20,70,mol0,0.7536878145160636
20,70,mol1,1.0188962087720221
20,70,mol2,2.6099724075276267
20,70,mol3,0.8023550302668977
20,70,mol4,1.253565980028859
20,70,mol5,0.9728801984599932
20,70,mol6,0.7816132806421537
20,70,mol7,0.8858235683423473
20,70,mol8,0.6833338435305879
20,70,mol9,1.4947416959525304
20,70,mol10,0.7046906724397092
20,70,mol11,1.9924278105701432
20,70,mol12,1.4091692589013423
20,70,mol13,1.2907468019829715
20,70,mol14,1.1154339063790377
20,70,mol15,0.6454697999376725
20,70,mol16,0.508409275144181
20,70,mol17,1.4940362872859794
20,70,mol18,0.8999015849786348
20,70,mol19,1.3901320698187134
20,70,mol20,0.6920965532166442
20,70,mol21,1.232666951843306
20,70,mol23,0.8066164562541484
20,70,mol24,2.7310458008080185
20,70,mol25,8.716478046654215
20,70,mol26,0.8719536649521749
20,70,mol27,0.6864439136320606
20,70,mol28,0.9287908731531723
20,70,mol29,0.8988104596370368
20,70,mol30,1.1770085480667598
20,70,mol31,1.150201507888944
20,70,mol32,1.1906908606831104
20,70,mol34,0.7398967175915179
20,70,mol35,3.3838492884519136
20,70,mol36,2.160446403963774
20,70,mol37,0.654329380692553
20,70,mol38,3.076863247618499
20,70,mol39,0.8260486273821895
20,70,mol40,0.7911771075429322
20,70,mol41,0.909375361978957
20,70,mol43,1.0333890579060725
20,70,mol44,0.8020170397192318
20,70,mol45,0.7195129388904478
20,70,mol46,1.130839038202423
20,70,mol57,0.5943828463851587
20,71,mol0,0.7536878145160636
20,71,mol1,1.0188962087720221
20,71,mol2,2.6099724075276267
20,71,mol3,0.8023550302668977
20,71,mol4,1.253565980028859
20,71,mol5,0.9728801984599932
20,71,mol6,0.7816132806421537
20,71,mol7,0.8858235683423473
20,71,mol8,0.6833338435305879
20,71,mol9,1.4947416959525304
20,71,mol10,0.7046906724397092
20,71,mol11,1.9924278105701432
20,71,mol12,1.4091692589013423
20,71,mol13,1.2907468019829715
20,71,mol14,1.1154339063790377
20,71,mol15,0.6454697999376725
20,71,mol16,0.508409275144181
20,71,mol17,1.4940362872859794
20,71,mol18,0.8999015849786348
20,71,mol19,1.3901320698187134
20,71,mol20,0.6920965532166442
20,71,mol21,1.232666951843306
20,71,mol23,0.8066164562541484
20,71,mol24,2.7310458008080185
20,71,mol25,8.716478046654215
20,71,mol26,0.8719536649521749
20,71,mol27,0.6864439136320606
20,71,mol28,0.9287908731531723
20,71,mol29,0.8988104596370368
20,71,mol30,1.1770085480667598
20,71,mol31,1.150201507888944
20,71,mol32,1.1906908606831104
20,71,mol34,0.7398967175915179
20,71,mol35,3.3838492884519136
20,71,mol36,2.160446403963774
20,71,mol37,0.654329380692553
20,71,mol38,3.076863247618499
20,71,mol39,0.8260486273821895
20,71,mol40,0.7911771075429322
20,71,mol41,0.909375361978957
20,71,mol43,1.0333890579060725
20,71,mol44,0.8020170397192318
20,71,mol45,0.7195129388904478
20,71,mol46,1.130839038202423
20,71,mol57,0.5943828463851587
20,72,mol0,0.7536878145160636
20,72,mol1,1.0188962087720221
20,72,mol2,2.6099724075276267
20,72,mol3,0.8023550302668977
20,72,mol4,1.253565980028859
20,72,mol5,0.9728801984599932
20,72,mol6,0.7816132806421537
20,72,mol7,0.8858235683423473
20,72,mol8,0.6833338435305879
20,72,mol9,1.4947416959525304
20,72,mol10,0.7046906724397092
20,72,mol11,1.9924278105701432
20,72,mol12,1.4091692589013423
20,72,mol13,1.2907468019829715
20,72,mol14,1.1154339063790377
20,72,mol15,0.6454697999376725
20,72,mol16,0.508409275144181
20,72,mol17,1.4940362872859794
20,72,mol18,0.8999015849786348
20,72,mol19,1.3901320698187134
20,72,mol20,0.6920965532166442
20,72,mol21,1.232666951843306
20,72,mol23,0.8066164562541484
20,72,mol24,2.7310458008080185
20,72,mol25,8.716478046654215
20,72,mol26,0.8719536649521749
20,72,mol27,0.6864439136320606
20,72,mol28,0.9287908731531723
20,72,mol29,0.8988104596370368
20,72,mol30,1.1770085480667598
20,72,mol31,1.150201507888944
20,72,mol32,1.1906908606831104
20,72,mol34,0.7398967175915179
20,72,mol35,3.3838492884519136
20,72,mol36,2.160446403963774
20,72,mol37,0.654329380692553
20,72,mol38,3.076863247618499
20,72,mol39,0.8260486273821895
20,72,mol40,0.7911771075429322
20,72,mol41,0.909375361978957
20,72,mol43,1.0333890579060725
20,72,mol44,0.8020170397192318
20,72,mol45,0.7195129388904478
20,72,mol46,1.130839038202423
20,72,mol57,0.5943828463851587
20,73,mol0,0.7536878145160636
20,73,mol1,1.0188962087720221
20,73,mol2,2.6099724075276267
20,73,mol3,0.8023550302668977
20,73,mol4,1.253565980028859
20,73,mol5,0.9728801984599932
20,73,mol6,0.7816132806421537
20,73,mol7,0.8858235683423473
20,73,mol8,0.6833338435305879
20,73,mol9,1.4947416959525304
20,73,mol10,0.7046906724397092
20,73,mol11,1.9924278105701432
20,73,mol12,1.4091692589013423
20,73,mol13,1.2907468019829715
20,73,mol14,1.1154339063790377
20,73,mol15,0.6454697999376725
20,73,mol16,0.508409275144181
20,73,mol17,1.4940362872859794
20,73,mol18,0.8999015849786348
20,73,mol19,1.3901320698187134
20,73,mol20,0.6920965532166442
20,73,mol21,1.232666951843306
20,73,mol23,0.8066164562541484
20,73,mol24,2.7310458008080185
20,73,mol25,8.716478046654215
20,73,mol26,0.8719536649521749
20,73,mol27,0.6864439136320606
20,73,mol28,0.9287908731531723
20,73,mol29,0.8988104596370368
20,73,mol30,1.1770085480667598
20,73,mol31,1.150201507888944
20,73,mol32,1.1906908606831104
20,73,mol34,0.7398967175915179
20,73,mol35,3.3838492884519136
20,73,mol36,2.160446403963774
20,73,mol37,0.654329380692553
20,73,mol38,3.076863247618499
20,73,mol39,0.8260486273821895
20,73,mol40,0.7911771075429322
20,73,mol41,0.909375361978957
20,73,mol43,1.0333890579060725
20,73,mol44,0.8020170397192318
20,73,mol45,0.7195129388904478
20,73,mol46,1.130839038202423
20,73,mol57,0.5943828463851587
20,74,mol0,0.7536878145160636
20,74,mol1,1.0188962087720221
20,74,mol2,2.6099724075276267
20,74,mol3,0.8023550302668977
20,74,mol4,1.253565980028859
20,74,mol5,0.9728801984599932
20,74,mol6,0.7816132806421537
20,74,mol7,0.8858235683423473
20,74,mol8,0.6833338435305879
20,74,mol9,1.4947416959525304
20,74,mol10,0.7046906724397092
20,74,mol11,1.9924278105701432
20,74,mol12,1.4091692589013423
20,74,mol13,1.2907468019829715
20,74,mol14,1.1154339063790377
20,74,mol15,0.6454697999376725
20,74,mol16,0.508409275144181
20,74,mol17,1.4940362872859794
20,74,mol18,0.8999015849786348
20,74,mol19,1.3901320698187134
20,74,mol20,0.6920965532166442
20,74,mol21,1.232666951843306
20,74,mol23,0.8066164562541484
20,74,mol24,2.7310458008080185
20,74,mol25,8.716478046654215
20,74,mol26,0.8719536649521749
20,74,mol27,0.6864439136320606
20,74,mol28,0.9287908731531723
20,74,mol29,0.8988104596370368
20,74,mol30,1.1770085480667598
20,74,mol31,1.150201507888944
20,74,mol32,1.1906908606831104
20,74,mol34,0.7398967175915179
20,74,mol35,3.3838492884519136
20,74,mol36,2.160446403963774
20,74,mol37,0.654329380692553
20,74,mol38,3.076863247618499
20,74,mol39,0.8260486273821895
20,74,mol40,0.7911771075429322
20,74,mol41,0.909375361978957
20,74,mol43,1.0333890579060725
20,74,mol44,0.8020170397192318
20,74,mol45,0.7195129388904478
20,74,mol46,1.130839038202423
20,74,mol57,0.5943828463851587
20,75,mol0,0.7536878145160636
20,75,mol1,1.0188962087720221
20,75,mol2,2.6099724075276267
20,75,mol3,0.8023550302668977
20,75,mol4,1.253565980028859
20,75,mol5,0.9728801984599932
20,75,mol6,0.7816132806421537
20,75,mol7,0.8858235683423473
20,75,mol8,0.6833338435305879
20,75,mol9,1.4947416959525304
20,75,mol10,0.7046906724397092
20,75,mol11,1.9924278105701432
20,75,mol12,1.4091692589013423
20,75,mol13,1.2907468019829715
20,75,mol14,1.1154339063790377
20,75,mol15,0.6454697999376725
20,75,mol16,0.508409275144181
20,75,mol17,1.4940362872859794
20,75,mol18,0.8999015849786348
20,75,mol19,1.3901320698187134
20,75,mol20,0.6920965532166442
20,75,mol21,1.232666951843306
20,75,mol23,0.8066164562541484
20,75,mol24,2.7310458008080185
20,75,mol25,8.716478046654215
20,75,mol26,0.8719536649521749
20,75,mol27,0.6864439136320606
20,75,mol28,0.9287908731531723
20,75,mol29,0.8988104596370368
20,75,mol30,1.1770085480667598
20,75,mol31,1.150201507888944
20,75,mol32,1.1906908606831104
20,75,mol34,0.7398967175915179
20,75,mol35,3.3838492884519136
20,75,mol36,2.160446403963774
20,75,mol37,0.654329380692553
20,75,mol38,3.076863247618499
20,75,mol39,0.8260486273821895
20,75,mol40,0.7911771075429322
20,75,mol41,0.909375361978957
20,75,mol43,1.0333890579060725
20,75,mol44,0.8020170397192318
20,75,mol45,0.7195129388904478
20,75,mol46,1.130839038202423
20,75,mol57,0.5943828463851587
20,76,mol0,0.7536878145160636
20,76,mol1,1.0188962087720221
20,76,mol2,2.6099724075276267
20,76,mol3,0.8023550302668977
20,76,mol4,1.253565980028859
20,76,mol5,0.9728801984599932
20,76,mol6,0.7816132806421537
20,76,mol7,0.8858235683423473
20,76,mol8,0.6833338435305879
20,76,mol9,1.4947416959525304
20,76,mol10,0.7046906724397092
20,76,mol11,1.9924278105701432
20,76,mol12,1.4091692589013423
20,76,mol13,1.2907468019829715
20,76,mol14,1.1154339063790377
20,76,mol15,0.6454697999376725
20,76,mol16,0.508409275144181
20,76,mol17,1.4940362872859794
20,76,mol18,0.8999015849786348
20,76,mol19,1.3901320698187134
20,76,mol20,0.6920965532166442
